fecha,descripcion,monto,tipo,categoria
2025-01-18,Chifa,8.67,gasto,Alimentacion (Fuera)
2025-01-18,Grifo repsol panadería,25.21,gasto,Transporte y Comunicaciones
2025-01-20,Chifa,10.77,gasto,Alimentacion (Fuera)
2025-01-20,Pollo a la brasa,10.86,gasto,Alimentacion (Fuera)
2025-01-20,Farmacia mifarma,4.43,gasto,Salud
2025-01-20,Carne bodega,37.03,gasto,Alimentacion (Hogar)
2025-01-20,Gimnasio cuota mensual,7.18,gasto,Educacion y Ocio
2025-01-21,Transferencia a familiar,8.15,gasto,Otros Gastos y Diversos
2025-01-21,Chifa,6.53,gasto,Alimentacion (Fuera)
2025-01-22,Peluqueria,3.29,gasto,Otros Gastos y Diversos
2025-01-22,Transferencia a familiar,5.51,gasto,Otros Gastos y Diversos
2025-01-22,Carne compras semanales,30.13,gasto,Alimentacion (Hogar)
2025-01-23,Analisis laboratorio,7.14,gasto,Salud
2025-01-24,Carne compras semanales,34.31,gasto,Alimentacion (Hogar)
2025-01-24,Compra de libros o material educativo,11.0,gasto,Educacion y Ocio
2025-01-26,Concierto o evento cultural,12.85,gasto,Educacion y Ocio
2025-01-26,Farmacia mifarma,7.07,gasto,Salud
2025-01-26,Menu,9.73,gasto,Alimentacion (Fuera)
2025-01-28,Pollo bodega,31.57,gasto,Alimentacion (Hogar)
2025-01-30,Regalo,5.38,gasto,Otros Gastos y Diversos
2025-01-30,Regalo,5.75,gasto,Otros Gastos y Diversos
2025-01-30,Salario mensual empresa XYZ,1082.43,ingreso,Salario
2025-01-30,Chifa,9.35,gasto,Alimentacion (Fuera)
2025-01-31,Consulta medica,3.72,gasto,Salud
2025-01-31,Barberia,9.75,gasto,Otros Gastos y Diversos
2025-02-01,Arroz compras semanales,33.34,gasto,Alimentacion (Hogar)
2025-02-01,Taxi panadería,17.86,gasto,Transporte y Comunicaciones
2025-02-01,Artículos de limpieza y hogar,29.26,gasto,Mobiliario y Enseres
2025-02-02,Chifa,11.28,gasto,Alimentacion (Fuera)
2025-02-02,Leche bodega,35.63,gasto,Alimentacion (Hogar)
2025-02-02,Vitaminas,6.44,gasto,Salud
2025-02-02,Cuidado personal,11.96,gasto,Otros Gastos y Diversos
2025-02-03,Starbucks,11.08,gasto,Alimentacion (Fuera)
2025-02-03,Pollo a la brasa,9.52,gasto,Alimentacion (Fuera)
2025-02-03,Vitaminas,6.56,gasto,Salud
2025-02-04,Pasaje panadería,10.59,gasto,Transporte y Comunicaciones
2025-02-05,Netflix suscripción mensual,6.67,gasto,Educacion y Ocio
2025-02-05,Frutas bodega,34.11,gasto,Alimentacion (Hogar)
2025-02-06,Spotify suscripción mensual,7.16,gasto,Educacion y Ocio
2025-02-06,Cuidado personal,7.54,gasto,Otros Gastos y Diversos
2025-02-06,Anticuchos,8.9,gasto,Alimentacion (Fuera)
2025-02-06,Pasaje panadería,15.35,gasto,Transporte y Comunicaciones
2025-02-06,Peluqueria,10.31,gasto,Otros Gastos y Diversos
2025-02-08,Pago alquiler departamento,72.47,gasto,Vivienda y Servicios
2025-02-08,Picanteria,10.1,gasto,Alimentacion (Fuera)
2025-02-08,Analisis laboratorio,4.83,gasto,Salud
2025-02-10,Luz del Sur recibo mensual,68.09,gasto,Vivienda y Servicios
2025-02-10,Bus panadería,14.36,gasto,Transporte y Comunicaciones
2025-02-10,Tottus panadería,24.82,gasto,Alimentacion (Hogar)
2025-02-11,Bembos,11.55,gasto,Alimentacion (Fuera)
2025-02-11,Ingreso por horas extra,77.91,ingreso,Salario
2025-02-11,Vitaminas,2.39,gasto,Salud
2025-02-11,Barberia,11.94,gasto,Otros Gastos y Diversos
2025-02-12,Bus bodega,18.46,gasto,Transporte y Comunicaciones
2025-02-12,Sedapal recibo mensual,65.77,gasto,Vivienda y Servicios
2025-02-13,Venta de muebles usados,51.94,ingreso,Otros Ingresos
2025-02-13,Bembos,9.94,gasto,Alimentacion (Fuera)
2025-02-14,Uber panadería,17.91,gasto,Transporte y Comunicaciones
2025-02-14,Almuerzo restaurant,11.49,gasto,Alimentacion (Fuera)
2025-02-15,Chifa,5.89,gasto,Alimentacion (Fuera)
2025-02-15,Donacion,14.23,gasto,Otros Gastos y Diversos
2025-02-15,Claro internet y telefono,74.19,gasto,Vivienda y Servicios
2025-02-15,Grifo repsol bodega,14.81,gasto,Transporte y Comunicaciones
2025-02-16,Concierto o evento cultural,11.08,gasto,Educacion y Ocio
2025-02-16,Cuidado personal,13.62,gasto,Otros Gastos y Diversos
2025-02-18,Analisis laboratorio,2.5,gasto,Salud
2025-02-18,Medicina,2.17,gasto,Salud
2025-02-19,Cafe,6.56,gasto,Alimentacion (Fuera)
2025-02-19,Starbucks,10.61,gasto,Alimentacion (Fuera)
2025-02-19,Estacionamiento bodega,10.66,gasto,Transporte y Comunicaciones
2025-02-19,Analisis laboratorio,6.34,gasto,Salud
2025-02-20,Gimnasio cuota mensual,7.11,gasto,Educacion y Ocio
2025-02-21,Cuidado personal,11.22,gasto,Otros Gastos y Diversos
2025-02-21,Mass compras semanales,30.66,gasto,Alimentacion (Hogar)
2025-02-22,Peluqueria,10.83,gasto,Otros Gastos y Diversos
2025-02-22,Aceite panadería,35.81,gasto,Alimentacion (Hogar)
2025-02-23,Mass compras semanales,35.19,gasto,Alimentacion (Hogar)
2025-02-24,Vitaminas,2.27,gasto,Salud
2025-02-24,Medicina,7.56,gasto,Salud
2025-02-24,Metropolitano panadería,14.18,gasto,Transporte y Comunicaciones
2025-02-24,Cine peliculas con amigos,15.18,gasto,Educacion y Ocio
2025-02-24,Arroz bodega,24.49,gasto,Alimentacion (Hogar)
2025-02-24,Cuidado personal,13.37,gasto,Otros Gastos y Diversos
2025-02-25,Market bodega,24.71,gasto,Alimentacion (Hogar)
2025-02-26,Metropolitano panadería,18.17,gasto,Transporte y Comunicaciones
2025-02-27,Panaderia panadería,28.3,gasto,Alimentacion (Hogar)
2025-02-27,Analisis laboratorio,7.12,gasto,Salud
2025-02-27,Farmacia mifarma,7.87,gasto,Salud
2025-02-27,Gasolina compras semanales,11.26,gasto,Transporte y Comunicaciones
2025-02-28,Salario mensual empresa XYZ,1082.43,ingreso,Salario
2025-03-01,Pollo compras semanales,30.77,gasto,Alimentacion (Hogar)
2025-03-01,Chifa,6.49,gasto,Alimentacion (Fuera)
2025-03-01,Ingreso por horas extra,118.25,ingreso,Salario
2025-03-01,Medicina,9.38,gasto,Salud
2025-03-02,Artículos de limpieza y hogar,33.75,gasto,Mobiliario y Enseres
2025-03-02,Barberia,5.4,gasto,Otros Gastos y Diversos
2025-03-03,Almuerzo restaurant,11.22,gasto,Alimentacion (Fuera)
2025-03-04,Bus bodega,25.15,gasto,Transporte y Comunicaciones
2025-03-05,Cuidado personal,9.5,gasto,Otros Gastos y Diversos
2025-03-05,Bus compras semanales,31.06,gasto,Transporte y Comunicaciones
2025-03-05,Netflix suscripción mensual,6.98,gasto,Educacion y Ocio
2025-03-06,Spotify suscripción mensual,7.89,gasto,Educacion y Ocio
2025-03-07,Transferencia a familiar,8.38,gasto,Otros Gastos y Diversos
2025-03-07,Tottus compras semanales,27.61,gasto,Alimentacion (Hogar)
2025-03-08,Pago alquiler departamento,67.52,gasto,Vivienda y Servicios
2025-03-09,Mercado panadería,24.09,gasto,Alimentacion (Hogar)
2025-03-09,Pollo a la brasa,8.01,gasto,Alimentacion (Fuera)
2025-03-10,Arroz panadería,38.97,gasto,Alimentacion (Hogar)
2025-03-10,Luz del Sur recibo mensual,65.19,gasto,Vivienda y Servicios
2025-03-10,Analisis laboratorio,12.77,gasto,Salud
2025-03-11,Regalo,9.24,gasto,Otros Gastos y Diversos
2025-03-11,Pasaje compras semanales,30.84,gasto,Transporte y Comunicaciones
2025-03-11,Wong panadería,33.48,gasto,Alimentacion (Hogar)
2025-03-12,Consulta medica,14.24,gasto,Salud
2025-03-12,Venta de muebles usados,78.83,ingreso,Otros Ingresos
2025-03-12,Sedapal recibo mensual,70.53,gasto,Vivienda y Servicios
2025-03-12,Bembos,6.7,gasto,Alimentacion (Fuera)
2025-03-12,Picanteria,8.61,gasto,Alimentacion (Fuera)
2025-03-12,Transferencia a familiar,9.74,gasto,Otros Gastos y Diversos
2025-03-13,Anticuchos,8.1,gasto,Alimentacion (Fuera)
2025-03-13,Almuerzo restaurant,10.92,gasto,Alimentacion (Fuera)
2025-03-14,Vitaminas,14.27,gasto,Salud
2025-03-15,Claro internet y telefono,72.68,gasto,Vivienda y Servicios
2025-03-16,Tottus bodega,40.93,gasto,Alimentacion (Hogar)
2025-03-16,Pasaje panadería,24.72,gasto,Transporte y Comunicaciones
2025-03-18,Peluqueria,11.05,gasto,Otros Gastos y Diversos
2025-03-19,Pollo a la brasa,8.76,gasto,Alimentacion (Fuera)
2025-03-20,Gimnasio cuota mensual,6.82,gasto,Educacion y Ocio
2025-03-20,Bodega compras semanales,26.95,gasto,Alimentacion (Hogar)
2025-03-20,Transferencia a familiar,3.44,gasto,Otros Gastos y Diversos
2025-03-22,Plaza vea panadería,36.64,gasto,Alimentacion (Hogar)
2025-03-22,Transferencia a familiar,3.09,gasto,Otros Gastos y Diversos
2025-03-23,Analisis laboratorio,12.42,gasto,Salud
2025-03-23,Cine peliculas con amigos,8.72,gasto,Educacion y Ocio
2025-03-23,Donacion,3.84,gasto,Otros Gastos y Diversos
2025-03-23,Farmacia mifarma,9.03,gasto,Salud
2025-03-24,Gasolina compras semanales,28.43,gasto,Transporte y Comunicaciones
2025-03-24,Almuerzo restaurant,11.56,gasto,Alimentacion (Fuera)
2025-03-26,Market compras semanales,23.96,gasto,Alimentacion (Hogar)
2025-03-26,Gasolina compras semanales,21.98,gasto,Transporte y Comunicaciones
2025-03-27,Mass panadería,37.38,gasto,Alimentacion (Hogar)
2025-03-28,Starbucks,6.51,gasto,Alimentacion (Fuera)
2025-03-28,Cine peliculas con amigos,15.17,gasto,Educacion y Ocio
2025-03-29,Peluqueria,8.36,gasto,Otros Gastos y Diversos
2025-03-30,Regalo,8.99,gasto,Otros Gastos y Diversos
2025-03-30,Cafe,6.13,gasto,Alimentacion (Fuera)
2025-03-30,Salario mensual empresa XYZ,1082.43,ingreso,Salario
2025-04-01,Analisis laboratorio,5.55,gasto,Salud
2025-04-01,Uber compras semanales,27.92,gasto,Transporte y Comunicaciones
2025-04-02,Artículos de limpieza y hogar,34.95,gasto,Mobiliario y Enseres
2025-04-02,Ingreso por horas extra,83.57,ingreso,Salario
2025-04-02,Uber panadería,21.18,gasto,Transporte y Comunicaciones
2025-04-03,Cuidado personal,7.27,gasto,Otros Gastos y Diversos
2025-04-03,Analisis laboratorio,3.6,gasto,Salud
2025-04-04,Farmacia inkafarma,3.71,gasto,Salud
2025-04-04,Peluqueria,4.79,gasto,Otros Gastos y Diversos
2025-04-05,Medicina,1.84,gasto,Salud
2025-04-05,Regalo,10.56,gasto,Otros Gastos y Diversos
2025-04-05,Netflix suscripción mensual,7.9,gasto,Educacion y Ocio
2025-04-06,Analisis laboratorio,6.97,gasto,Salud
2025-04-06,Spotify suscripción mensual,7.46,gasto,Educacion y Ocio
2025-04-07,Verduras compras semanales,33.21,gasto,Alimentacion (Hogar)
2025-04-08,Pago alquiler departamento,70.9,gasto,Vivienda y Servicios
2025-04-08,Frutas compras semanales,59.99,gasto,Alimentacion (Hogar)
2025-04-09,Plaza vea bodega,45.62,gasto,Alimentacion (Hogar)
2025-04-10,Uber bodega,30.34,gasto,Transporte y Comunicaciones
2025-04-10,Almuerzo restaurant,9.69,gasto,Alimentacion (Fuera)
2025-04-10,Luz del Sur recibo mensual,70.96,gasto,Vivienda y Servicios
2025-04-11,Mass compras semanales,51.95,gasto,Alimentacion (Hogar)
2025-04-11,Bembos,5.66,gasto,Alimentacion (Fuera)
2025-04-11,Transferencia a familiar,9.78,gasto,Otros Gastos y Diversos
2025-04-12,Carniceria panadería,54.51,gasto,Alimentacion (Hogar)
2025-04-12,Sedapal recibo mensual,68.39,gasto,Vivienda y Servicios
2025-04-14,Cafe,8.81,gasto,Alimentacion (Fuera)
2025-04-15,Salario mensual empresa XYZ,1082.43,ingreso,Salario
2025-04-15,Metropolitano compras semanales,22.74,gasto,Transporte y Comunicaciones
2025-04-15,Claro internet y telefono,61.95,gasto,Vivienda y Servicios
2025-04-15,Vitaminas,3.68,gasto,Salud
2025-04-16,Pollo a la brasa,6.25,gasto,Alimentacion (Fuera)
2025-04-17,Peluqueria,8.92,gasto,Otros Gastos y Diversos
2025-04-18,Leche panadería,44.15,gasto,Alimentacion (Hogar)
2025-04-18,Cuidado personal,8.83,gasto,Otros Gastos y Diversos
2025-04-19,Bembos,8.36,gasto,Alimentacion (Fuera)
2025-04-19,Venta de ropa en buen estado,55.71,ingreso,Otros Ingresos
2025-04-20,Gimnasio cuota mensual,7.37,gasto,Educacion y Ocio
2025-04-20,Aceite panadería,59.95,gasto,Alimentacion (Hogar)
2025-04-20,Comida rapida,9.65,gasto,Alimentacion (Fuera)
2025-04-21,Bus bodega,29.67,gasto,Transporte y Comunicaciones
2025-04-21,Barberia,3.73,gasto,Otros Gastos y Diversos
2025-04-21,Picanteria,10.12,gasto,Alimentacion (Fuera)
2025-04-22,Bembos,7.23,gasto,Alimentacion (Fuera)
2025-04-22,Farmacia inkafarma,3.66,gasto,Salud
2025-04-23,Farmacia mifarma,2.23,gasto,Salud
2025-04-23,Bus compras semanales,24.22,gasto,Transporte y Comunicaciones
2025-04-23,Farmacia inkafarma,3.58,gasto,Salud
2025-04-24,Consulta medica,7.12,gasto,Salud
2025-04-25,Pollo a la brasa,7.21,gasto,Alimentacion (Fuera)
2025-04-26,Compra de libros o material educativo,24.54,gasto,Educacion y Ocio
2025-04-27,Transferencia a familiar,8.02,gasto,Otros Gastos y Diversos
2025-04-27,Starbucks,5.25,gasto,Alimentacion (Fuera)
2025-04-28,Peluqueria,3.59,gasto,Otros Gastos y Diversos
2025-04-28,Medicina,3.81,gasto,Salud
2025-04-28,Comida rapida,8.58,gasto,Alimentacion (Fuera)
2025-04-29,Transferencia a familiar,12.9,gasto,Otros Gastos y Diversos
2025-04-30,Chifa,10.2,gasto,Alimentacion (Fuera)
2025-04-30,Consulta medica,6.99,gasto,Salud
2025-05-01,Peluqueria,5.04,gasto,Otros Gastos y Diversos
2025-05-01,Farmacia mifarma,1.7,gasto,Salud
2025-05-01,Peluqueria,10.95,gasto,Otros Gastos y Diversos
2025-05-01,Mass panadería,22.16,gasto,Alimentacion (Hogar)
2025-05-02,Transferencia a familiar,7.82,gasto,Otros Gastos y Diversos
2025-05-02,Farmacia inkafarma,5.35,gasto,Salud
2025-05-03,Transferencia a familiar,8.28,gasto,Otros Gastos y Diversos
2025-05-03,Ingreso por horas extra,31.42,ingreso,Salario
2025-05-04,Donacion,9.58,gasto,Otros Gastos y Diversos
2025-05-05,Netflix suscripción mensual,7.64,gasto,Educacion y Ocio
2025-05-05,Gasolina bodega,16.41,gasto,Transporte y Comunicaciones
2025-05-05,Analisis laboratorio,3.41,gasto,Salud
2025-05-06,Leche bodega,28.61,gasto,Alimentacion (Hogar)
2025-05-06,Picanteria,6.0,gasto,Alimentacion (Fuera)
2025-05-06,Spotify suscripción mensual,7.01,gasto,Educacion y Ocio
2025-05-07,Barberia,5.06,gasto,Otros Gastos y Diversos
2025-05-08,Pago alquiler departamento,65.79,gasto,Vivienda y Servicios
2025-05-08,Bembos,9.42,gasto,Alimentacion (Fuera)
2025-05-08,Uber panadería,14.46,gasto,Transporte y Comunicaciones
2025-05-09,Grifo repsol compras semanales,16.2,gasto,Transporte y Comunicaciones
2025-05-10,Consulta medica,3.98,gasto,Salud
2025-05-10,Panaderia panadería,22.56,gasto,Alimentacion (Hogar)
2025-05-10,Luz del Sur recibo mensual,73.04,gasto,Vivienda y Servicios
2025-05-10,Artículos de limpieza y hogar,35.51,gasto,Mobiliario y Enseres
2025-05-11,Anticuchos,5.15,gasto,Alimentacion (Fuera)
2025-05-11,Frutas compras semanales,38.06,gasto,Alimentacion (Hogar)
2025-05-12,Sedapal recibo mensual,63.5,gasto,Vivienda y Servicios
2025-05-12,Uber compras semanales,12.25,gasto,Transporte y Comunicaciones
2025-05-13,Farmacia mifarma,4.02,gasto,Salud
2025-05-13,Taxi panadería,12.71,gasto,Transporte y Comunicaciones
2025-05-13,Market panadería,26.37,gasto,Alimentacion (Hogar)
2025-05-14,Metropolitano bodega,13.69,gasto,Transporte y Comunicaciones
2025-05-15,Medicina,3.61,gasto,Salud
2025-05-15,Farmacia mifarma,5.1,gasto,Salud
2025-05-15,Metropolitano compras semanales,12.42,gasto,Transporte y Comunicaciones
2025-05-15,Claro internet y telefono,72.07,gasto,Vivienda y Servicios
2025-05-16,Gasolina compras semanales,16.56,gasto,Transporte y Comunicaciones
2025-05-16,Supermercado compras semanales,32.93,gasto,Alimentacion (Hogar)
2025-05-16,Ingreso por freelance proyecto,20.95,ingreso,Freelance
2025-05-16,Donacion,3.82,gasto,Otros Gastos y Diversos
2025-05-17,Chifa,6.76,gasto,Alimentacion (Fuera)
2025-05-17,Bembos,10.42,gasto,Alimentacion (Fuera)
2025-05-17,Supermercado compras semanales,34.03,gasto,Alimentacion (Hogar)
2025-05-18,Consulta medica,1.52,gasto,Salud
2025-05-18,Frutas panadería,25.38,gasto,Alimentacion (Hogar)
2025-05-19,Medicina,2.53,gasto,Salud
2025-05-20,Gimnasio cuota mensual,7.54,gasto,Educacion y Ocio
2025-05-20,Arroz compras semanales,25.72,gasto,Alimentacion (Hogar)
2025-05-20,Estacionamiento bodega,9.65,gasto,Transporte y Comunicaciones
2025-05-21,Farmacia inkafarma,5.19,gasto,Salud
2025-05-21,Chifa,6.99,gasto,Alimentacion (Fuera)
2025-05-21,Grifo repsol bodega,12.16,gasto,Transporte y Comunicaciones
2025-05-22,Vitaminas,4.57,gasto,Salud
2025-05-22,Menu,5.09,gasto,Alimentacion (Fuera)
2025-05-22,Anticuchos,6.21,gasto,Alimentacion (Fuera)
2025-05-23,Medicina,3.19,gasto,Salud
2025-05-23,Regalo,3.94,gasto,Otros Gastos y Diversos
2025-05-25,Bembos,6.37,gasto,Alimentacion (Fuera)
2025-05-25,Analisis laboratorio,4.46,gasto,Salud
2025-05-25,Concierto o evento cultural,19.47,gasto,Educacion y Ocio
2025-05-25,Frutas bodega,34.8,gasto,Alimentacion (Hogar)
2025-05-26,Farmacia mifarma,5.35,gasto,Salud
2025-05-27,Chifa,5.84,gasto,Alimentacion (Fuera)
2025-05-27,Barberia,8.77,gasto,Otros Gastos y Diversos
2025-05-27,Uber panadería,9.92,gasto,Transporte y Comunicaciones
2025-05-27,Anticuchos,5.92,gasto,Alimentacion (Fuera)
2025-05-28,Estacionamiento compras semanales,10.11,gasto,Transporte y Comunicaciones
2025-05-29,Mass panadería,35.34,gasto,Alimentacion (Hogar)
2025-05-29,Pollo a la brasa,9.57,gasto,Alimentacion (Fuera)
2025-05-30,Salario mensual empresa XYZ,1082.43,ingreso,Salario
2025-05-30,Vitaminas,2.21,gasto,Salud
2025-05-30,Cuidado personal,7.1,gasto,Otros Gastos y Diversos
2025-05-31,Regalo,6.63,gasto,Otros Gastos y Diversos
2025-06-02,Ingreso por horas extra,33.48,ingreso,Salario
2025-06-02,Pollo panadería,29.28,gasto,Alimentacion (Hogar)
2025-06-03,Cafe,10.07,gasto,Alimentacion (Fuera)
2025-06-04,Metro compras semanales,32.66,gasto,Alimentacion (Hogar)
2025-06-04,Anticuchos,8.28,gasto,Alimentacion (Fuera)
2025-06-05,Netflix suscripción mensual,7.38,gasto,Educacion y Ocio
2025-06-05,Cafe,9.14,gasto,Alimentacion (Fuera)
2025-06-06,Almuerzo restaurant,9.58,gasto,Alimentacion (Fuera)
2025-06-06,Transferencia a familiar,12.63,gasto,Otros Gastos y Diversos
2025-06-06,Spotify suscripción mensual,7.0,gasto,Educacion y Ocio
2025-06-08,Analisis laboratorio,7.7,gasto,Salud
2025-06-08,Comida rapida,8.98,gasto,Alimentacion (Fuera)
2025-06-08,Pago alquiler departamento,72.16,gasto,Vivienda y Servicios
2025-06-09,Artículos de limpieza y hogar,32.43,gasto,Mobiliario y Enseres
2025-06-10,Analisis laboratorio,5.13,gasto,Salud
2025-06-10,Venta de ropa en buen estado,22.32,ingreso,Otros Ingresos
2025-06-10,Luz del Sur recibo mensual,66.34,gasto,Vivienda y Servicios
2025-06-10,Metropolitano panadería,25.71,gasto,Transporte y Comunicaciones
2025-06-11,Carne panadería,40.74,gasto,Alimentacion (Hogar)
2025-06-11,Barberia,8.1,gasto,Otros Gastos y Diversos
2025-06-11,Gasolina panadería,29.38,gasto,Transporte y Comunicaciones
2025-06-12,Sedapal recibo mensual,67.47,gasto,Vivienda y Servicios
2025-06-12,Donacion,14.06,gasto,Otros Gastos y Diversos
2025-06-13,Cuidado personal,9.14,gasto,Otros Gastos y Diversos
2025-06-14,Market bodega,41.77,gasto,Alimentacion (Hogar)
2025-06-14,Transferencia a familiar,11.17,gasto,Otros Gastos y Diversos
2025-06-15,Picanteria,8.08,gasto,Alimentacion (Fuera)
2025-06-15,Metro bodega,23.61,gasto,Alimentacion (Hogar)
2025-06-15,Claro internet y telefono,62.09,gasto,Vivienda y Servicios
2025-06-15,Chifa,9.21,gasto,Alimentacion (Fuera)
2025-06-16,Bus bodega,25.17,gasto,Transporte y Comunicaciones
2025-06-16,Concierto o evento cultural,23.11,gasto,Educacion y Ocio
2025-06-17,Farmacia inkafarma,11.18,gasto,Salud
2025-06-18,Medicina,8.34,gasto,Salud
2025-06-19,Gasolina compras semanales,25.44,gasto,Transporte y Comunicaciones
2025-06-19,Bembos,8.25,gasto,Alimentacion (Fuera)
2025-06-20,Gimnasio cuota mensual,6.52,gasto,Educacion y Ocio
2025-06-21,Farmacia mifarma,9.21,gasto,Salud
2025-06-22,Farmacia mifarma,10.1,gasto,Salud
2025-06-22,Analisis laboratorio,10.31,gasto,Salud
2025-06-22,Gasolina bodega,25.42,gasto,Transporte y Comunicaciones
2025-06-22,Mass panadería,29.36,gasto,Alimentacion (Hogar)
2025-06-23,Comida rapida,10.2,gasto,Alimentacion (Fuera)
2025-06-23,Metro bodega,24.43,gasto,Alimentacion (Hogar)
2025-06-23,Cuidado personal,9.09,gasto,Otros Gastos y Diversos
2025-06-23,Cuidado personal,13.62,gasto,Otros Gastos y Diversos
2025-06-24,Aceite panadería,35.89,gasto,Alimentacion (Hogar)
2025-06-25,Carne compras semanales,26.65,gasto,Alimentacion (Hogar)
2025-06-26,Chifa,6.47,gasto,Alimentacion (Fuera)
2025-06-26,Grifo repsol compras semanales,30.46,gasto,Transporte y Comunicaciones
2025-06-26,Donacion,13.39,gasto,Otros Gastos y Diversos
2025-06-27,Cuidado personal,11.48,gasto,Otros Gastos y Diversos
2025-06-28,Plaza vea compras semanales,28.13,gasto,Alimentacion (Hogar)
2025-06-29,Menu,11.59,gasto,Alimentacion (Fuera)
2025-06-30,Salario mensual empresa XYZ,1082.43,ingreso,Salario
2025-07-01,Pasaje compras semanales,13.22,gasto,Transporte y Comunicaciones
2025-07-01,Starbucks,11.35,gasto,Alimentacion (Fuera)
2025-07-02,Farmacia mifarma,3.32,gasto,Salud
2025-07-03,Carniceria panadería,45.49,gasto,Alimentacion (Hogar)
2025-07-03,Picanteria,9.23,gasto,Alimentacion (Fuera)
2025-07-03,Gasolina compras semanales,13.51,gasto,Transporte y Comunicaciones
2025-07-04,Medicina,4.9,gasto,Salud
2025-07-04,Peluqueria,8.99,gasto,Otros Gastos y Diversos
2025-07-04,Pollo a la brasa,7.28,gasto,Alimentacion (Fuera)
2025-07-05,Netflix suscripción mensual,7.59,gasto,Educacion y Ocio
2025-07-05,Farmacia inkafarma,3.33,gasto,Salud
2025-07-05,Peluqueria,8.71,gasto,Otros Gastos y Diversos
2025-07-06,Artículos de limpieza y hogar,30.19,gasto,Mobiliario y Enseres
2025-07-06,Spotify suscripción mensual,6.65,gasto,Educacion y Ocio
2025-07-07,Supermercado panadería,42.02,gasto,Alimentacion (Hogar)
2025-07-08,Pago alquiler departamento,61.76,gasto,Vivienda y Servicios
2025-07-09,Uber panadería,14.95,gasto,Transporte y Comunicaciones
2025-07-09,Transferencia a familiar,5.15,gasto,Otros Gastos y Diversos
2025-07-09,Ingreso por horas extra,26.37,ingreso,Salario
2025-07-10,Barberia,3.47,gasto,Otros Gastos y Diversos
2025-07-10,Anticuchos,8.93,gasto,Alimentacion (Fuera)
2025-07-10,Luz del Sur recibo mensual,69.32,gasto,Vivienda y Servicios
2025-07-10,Uber bodega,18.55,gasto,Transporte y Comunicaciones
2025-07-11,Farmacia inkafarma,3.29,gasto,Salud
2025-07-12,Farmacia inkafarma,2.37,gasto,Salud
2025-07-12,Pasaje compras semanales,17.76,gasto,Transporte y Comunicaciones
2025-07-12,Sedapal recibo mensual,71.99,gasto,Vivienda y Servicios
2025-07-12,Arroz bodega,57.02,gasto,Alimentacion (Hogar)
2025-07-13,Cafe,8.79,gasto,Alimentacion (Fuera)
