fecha,descripcion,monto,tipo,categoria
2025-01-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-17,Panaderia,1.44,gasto,Alimentacion (Hogar)
2025-01-17,Anticuchos,7.65,gasto,Alimentacion (Fuera)
2025-01-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-19,Estacionamiento,26.4,gasto,Transporte y Comunicaciones
2025-01-19,Arroz,53.91,gasto,Alimentacion (Hogar)
2025-01-20,Barberia,15.52,gasto,Otros Gastos y Diversos
2025-01-20,Panaderia,1.26,gasto,Alimentacion (Hogar)
2025-01-20,Gimnasio cuota mensual,7.49,gasto,Educacion y Ocio
2025-01-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-21,Farmacia mifarma,2.69,gasto,Salud
2025-01-22,Transferencia a familiar,10.34,gasto,Otros Gastos y Diversos
2025-01-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-22,Farmacia inkafarma,5.38,gasto,Salud
2025-01-22,Pollo a la brasa,9.12,gasto,Alimentacion (Fuera)
2025-01-23,Compra de libros o material educativo,11.57,gasto,Educacion y Ocio
2025-01-23,Panaderia,1.43,gasto,Alimentacion (Hogar)
2025-01-23,Cuidado personal,10.6,gasto,Otros Gastos y Diversos
2025-01-24,Cafe,10.13,gasto,Alimentacion (Fuera)
2025-01-24,Chifa,6.4,gasto,Alimentacion (Fuera)
2025-01-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-25,Ingreso por freelance proyecto,78.07,ingreso,Freelance
2025-01-25,Cine peliculas con amigos,15.91,gasto,Educacion y Ocio
2025-01-25,Pollo a la brasa,5.92,gasto,Alimentacion (Fuera)
2025-01-25,Verduras,38.24,gasto,Alimentacion (Hogar)
2025-01-26,Arroz,43.13,gasto,Alimentacion (Hogar)
2025-01-26,Menu,9.86,gasto,Alimentacion (Fuera)
2025-01-26,Pollo a la brasa,10.03,gasto,Alimentacion (Fuera)
2025-01-26,Bus,36.44,gasto,Transporte y Comunicaciones
2025-01-27,Anticuchos,11.07,gasto,Alimentacion (Fuera)
2025-01-27,Analisis laboratorio,3.24,gasto,Salud
2025-01-27,Taxi,26.47,gasto,Transporte y Comunicaciones
2025-01-27,Transferencia a familiar,12.46,gasto,Otros Gastos y Diversos
2025-01-27,Chifa,7.93,gasto,Alimentacion (Fuera)
2025-01-28,Carniceria,32.63,gasto,Alimentacion (Hogar)
2025-01-28,Analisis laboratorio,4.74,gasto,Salud
2025-01-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-29,Barberia,5.58,gasto,Otros Gastos y Diversos
2025-01-29,Mercado,37.88,gasto,Alimentacion (Hogar)
2025-01-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-29,Medicina,5.97,gasto,Salud
2025-01-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-01-31,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-01,Metropolitano,20.61,gasto,Transporte y Comunicaciones
2025-02-02,Transferencia a familiar,3.65,gasto,Otros Gastos y Diversos
2025-02-02,Panaderia,1.15,gasto,Alimentacion (Hogar)
2025-02-02,Artículos de limpieza y hogar,35.93,gasto,Mobiliario y Enseres
2025-02-03,Panaderia,1.23,gasto,Alimentacion (Hogar)
2025-02-03,Starbucks,11.78,gasto,Alimentacion (Fuera)
2025-02-03,Almuerzo restaurant,11.44,gasto,Alimentacion (Fuera)
2025-02-04,Panaderia,1.26,gasto,Alimentacion (Hogar)
2025-02-05,Plaza vea,27.13,gasto,Alimentacion (Hogar)
2025-02-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-05,Almuerzo restaurant,8.23,gasto,Alimentacion (Fuera)
2025-02-05,Netflix suscripción mensual,6.85,gasto,Educacion y Ocio
2025-02-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-06,Analisis laboratorio,13.32,gasto,Salud
2025-02-06,Spotify suscripción mensual,7.94,gasto,Educacion y Ocio
2025-02-07,Ingreso por horas extra,113.76,ingreso,Salario
2025-02-07,Panaderia,1.29,gasto,Alimentacion (Hogar)
2025-02-07,Regalo,7.94,gasto,Otros Gastos y Diversos
2025-02-08,Cuidado personal,5.82,gasto,Otros Gastos y Diversos
2025-02-08,Almuerzo restaurant,13.87,gasto,Alimentacion (Fuera)
2025-02-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-08,Plaza vea,43.09,gasto,Alimentacion (Hogar)
2025-02-08,Pago alquiler departamento,75.27,gasto,Vivienda y Servicios
2025-02-09,Panaderia,1.15,gasto,Alimentacion (Hogar)
2025-02-10,Luz del Sur recibo mensual,71.93,gasto,Vivienda y Servicios
2025-02-10,Panaderia,1.28,gasto,Alimentacion (Hogar)
2025-02-10,Cafe,13.47,gasto,Alimentacion (Fuera)
2025-02-11,Barberia,6.79,gasto,Otros Gastos y Diversos
2025-02-11,Panaderia,1.38,gasto,Alimentacion (Hogar)
2025-02-12,Medicina,15.7,gasto,Salud
2025-02-12,Transferencia a familiar,10.82,gasto,Otros Gastos y Diversos
2025-02-12,Sedapal recibo mensual,67.28,gasto,Vivienda y Servicios
2025-02-12,Gasolina,21.27,gasto,Transporte y Comunicaciones
2025-02-12,Mercado,39.86,gasto,Alimentacion (Hogar)
2025-02-12,Panaderia,1.38,gasto,Alimentacion (Hogar)
2025-02-13,Regalo,5.03,gasto,Otros Gastos y Diversos
2025-02-14,Cafe,11.05,gasto,Alimentacion (Fuera)
2025-02-15,Claro internet y telefono,76.99,gasto,Vivienda y Servicios
2025-02-15,Barberia,4.45,gasto,Otros Gastos y Diversos
2025-02-16,Panaderia,1.37,gasto,Alimentacion (Hogar)
2025-02-16,Anticuchos,9.44,gasto,Alimentacion (Fuera)
2025-02-17,Panaderia,1.31,gasto,Alimentacion (Hogar)
2025-02-17,Frutas,30.13,gasto,Alimentacion (Hogar)
2025-02-17,Peluqueria,7.24,gasto,Otros Gastos y Diversos
2025-02-18,Panaderia,1.3,gasto,Alimentacion (Hogar)
2025-02-18,Grifo repsol,30.99,gasto,Transporte y Comunicaciones
2025-02-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-20,Gimnasio cuota mensual,7.8,gasto,Educacion y Ocio
2025-02-20,Panaderia,1.22,gasto,Alimentacion (Hogar)
2025-02-20,Taxi,28.61,gasto,Transporte y Comunicaciones
2025-02-20,Bodega,38.97,gasto,Alimentacion (Hogar)
2025-02-20,Regalo,10.88,gasto,Otros Gastos y Diversos
2025-02-20,Cuidado personal,3.19,gasto,Otros Gastos y Diversos
2025-02-21,Panaderia,1.37,gasto,Alimentacion (Hogar)
2025-02-21,Pollo a la brasa,11.09,gasto,Alimentacion (Fuera)
2025-02-21,Verduras,43.7,gasto,Alimentacion (Hogar)
2025-02-22,Estacionamiento,30.14,gasto,Transporte y Comunicaciones
2025-02-22,Carne,32.74,gasto,Alimentacion (Hogar)
2025-02-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-25,Venta de libros usados,75.84,ingreso,Otros Ingresos
2025-02-25,Panaderia,1.19,gasto,Alimentacion (Hogar)
2025-02-25,Concierto o evento cultural,29.26,gasto,Educacion y Ocio
2025-02-26,Medicina,17.1,gasto,Salud
2025-02-26,Almuerzo restaurant,7.43,gasto,Alimentacion (Fuera)
2025-02-26,Panaderia,1.15,gasto,Alimentacion (Hogar)
2025-02-27,Farmacia mifarma,22.39,gasto,Salud
2025-02-27,Pasaje,30.38,gasto,Transporte y Comunicaciones
2025-02-27,Carne,25.85,gasto,Alimentacion (Hogar)
2025-02-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-28,Mass,32.22,gasto,Alimentacion (Hogar)
2025-02-28,Barberia,6.25,gasto,Otros Gastos y Diversos
2025-02-28,Transferencia a familiar,7.4,gasto,Otros Gastos y Diversos
2025-02-28,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-02-28,Panaderia,1.29,gasto,Alimentacion (Hogar)
2025-03-01,Cuidado personal,16.85,gasto,Otros Gastos y Diversos
2025-03-02,Pasaje,13.75,gasto,Transporte y Comunicaciones
2025-03-02,Almuerzo restaurant,11.24,gasto,Alimentacion (Fuera)
2025-03-02,Panaderia,1.16,gasto,Alimentacion (Hogar)
2025-03-03,Cuidado personal,8.21,gasto,Otros Gastos y Diversos
2025-03-03,Uber,19.83,gasto,Transporte y Comunicaciones
2025-03-03,Plaza vea,26.87,gasto,Alimentacion (Hogar)
2025-03-03,Panaderia,1.37,gasto,Alimentacion (Hogar)
2025-03-04,Donacion,13.28,gasto,Otros Gastos y Diversos
2025-03-04,Artículos de limpieza y hogar,34.49,gasto,Mobiliario y Enseres
2025-03-04,Bus,19.03,gasto,Transporte y Comunicaciones
2025-03-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-05,Netflix suscripción mensual,7.73,gasto,Educacion y Ocio
2025-03-05,Carniceria,29.35,gasto,Alimentacion (Hogar)
2025-03-05,Panaderia,1.14,gasto,Alimentacion (Hogar)
2025-03-06,Spotify suscripción mensual,7.29,gasto,Educacion y Ocio
2025-03-06,Ingreso por horas extra,142.03,ingreso,Salario
2025-03-06,Panaderia,1.31,gasto,Alimentacion (Hogar)
2025-03-06,Estacionamiento,16.08,gasto,Transporte y Comunicaciones
2025-03-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-08,Pago alquiler departamento,67.59,gasto,Vivienda y Servicios
2025-03-08,Barberia,15.77,gasto,Otros Gastos y Diversos
2025-03-09,Chifa,9.66,gasto,Alimentacion (Fuera)
2025-03-10,Panaderia,1.46,gasto,Alimentacion (Hogar)
2025-03-10,Bembos,8.74,gasto,Alimentacion (Fuera)
2025-03-10,Luz del Sur recibo mensual,64.26,gasto,Vivienda y Servicios
2025-03-11,Panaderia,1.32,gasto,Alimentacion (Hogar)
2025-03-11,Market,31.39,gasto,Alimentacion (Hogar)
2025-03-12,Pollo a la brasa,6.93,gasto,Alimentacion (Fuera)
2025-03-12,Menu,7.08,gasto,Alimentacion (Fuera)
2025-03-12,Sedapal recibo mensual,69.29,gasto,Vivienda y Servicios
2025-03-12,Panaderia,1.39,gasto,Alimentacion (Hogar)
2025-03-13,Panaderia,1.3,gasto,Alimentacion (Hogar)
2025-03-14,Panaderia,1.11,gasto,Alimentacion (Hogar)
2025-03-14,Farmacia inkafarma,2.07,gasto,Salud
2025-03-15,Transferencia a familiar,16.44,gasto,Otros Gastos y Diversos
2025-03-15,Panaderia,1.28,gasto,Alimentacion (Hogar)
2025-03-15,Claro internet y telefono,73.32,gasto,Vivienda y Servicios
2025-03-16,Aceite,28.8,gasto,Alimentacion (Hogar)
2025-03-16,Consulta medica,3.98,gasto,Salud
2025-03-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-17,Concierto o evento cultural,13.1,gasto,Educacion y Ocio
2025-03-18,Starbucks,6.42,gasto,Alimentacion (Fuera)
2025-03-18,Panaderia,1.46,gasto,Alimentacion (Hogar)
2025-03-19,Medicina,6.71,gasto,Salud
2025-03-19,Pasaje,11.85,gasto,Transporte y Comunicaciones
2025-03-19,Cuidado personal,10.69,gasto,Otros Gastos y Diversos
2025-03-19,Farmacia mifarma,2.69,gasto,Salud
2025-03-19,Analisis laboratorio,2.22,gasto,Salud
2025-03-20,Panaderia,1.35,gasto,Alimentacion (Hogar)
2025-03-20,Gimnasio cuota mensual,7.49,gasto,Educacion y Ocio
2025-03-20,Farmacia mifarma,2.51,gasto,Salud
2025-03-21,Panaderia,1.32,gasto,Alimentacion (Hogar)
2025-03-21,Carniceria,33.92,gasto,Alimentacion (Hogar)
2025-03-21,Menu,10.07,gasto,Alimentacion (Fuera)
2025-03-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-22,Compra de libros o material educativo,15.26,gasto,Educacion y Ocio
2025-03-23,Analisis laboratorio,7.01,gasto,Salud
2025-03-23,Bus,15.07,gasto,Transporte y Comunicaciones
2025-03-23,Panaderia,1.24,gasto,Alimentacion (Hogar)
2025-03-24,Bembos,8.15,gasto,Alimentacion (Fuera)
2025-03-24,Venta de ropa en buen estado,94.68,ingreso,Otros Ingresos
2025-03-24,Gasolina,17.48,gasto,Transporte y Comunicaciones
2025-03-25,Bodega,31.11,gasto,Alimentacion (Hogar)
2025-03-25,Panaderia,1.44,gasto,Alimentacion (Hogar)
2025-03-26,Gasolina,14.69,gasto,Transporte y Comunicaciones
2025-03-26,Panaderia,1.23,gasto,Alimentacion (Hogar)
2025-03-26,Cafe,6.3,gasto,Alimentacion (Fuera)
2025-03-27,Comida rapida,9.21,gasto,Alimentacion (Fuera)
2025-03-27,Panaderia,1.26,gasto,Alimentacion (Hogar)
2025-03-27,Grifo repsol,12.66,gasto,Transporte y Comunicaciones
2025-03-28,Panaderia,1.21,gasto,Alimentacion (Hogar)
2025-03-28,Uber,16.98,gasto,Transporte y Comunicaciones
2025-03-28,Starbucks,7.49,gasto,Alimentacion (Fuera)
2025-03-28,Vitaminas,3.35,gasto,Salud
2025-03-29,Farmacia inkafarma,2.27,gasto,Salud
2025-03-29,Leche,27.76,gasto,Alimentacion (Hogar)
2025-03-29,Panaderia,1.48,gasto,Alimentacion (Hogar)
2025-03-29,Transferencia a familiar,16.74,gasto,Otros Gastos y Diversos
2025-03-29,Farmacia mifarma,3.41,gasto,Salud
2025-03-30,Supermercado,26.32,gasto,Alimentacion (Hogar)
2025-03-30,Donacion,12.24,gasto,Otros Gastos y Diversos
2025-03-30,Panaderia,1.16,gasto,Alimentacion (Hogar)
2025-03-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-03-30,Comida rapida,5.6,gasto,Alimentacion (Fuera)
2025-03-31,Frutas,25.34,gasto,Alimentacion (Hogar)
2025-03-31,Estacionamiento,18.19,gasto,Transporte y Comunicaciones
2025-03-31,Medicina,3.61,gasto,Salud
2025-03-31,Panaderia,1.23,gasto,Alimentacion (Hogar)
2025-04-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-01,Transferencia a familiar,4.44,gasto,Otros Gastos y Diversos
2025-04-02,Consulta medica,4.66,gasto,Salud
2025-04-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-02,Estacionamiento,14.4,gasto,Transporte y Comunicaciones
2025-04-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-04,Barberia,5.15,gasto,Otros Gastos y Diversos
2025-04-04,Panaderia,1.3,gasto,Alimentacion (Hogar)
2025-04-04,Peluqueria,4.35,gasto,Otros Gastos y Diversos
2025-04-04,Analisis laboratorio,1.75,gasto,Salud
2025-04-04,Metro,32.33,gasto,Alimentacion (Hogar)
2025-04-05,Cuidado personal,9.22,gasto,Otros Gastos y Diversos
2025-04-05,Transferencia a familiar,3.61,gasto,Otros Gastos y Diversos
2025-04-05,Netflix suscripción mensual,8.0,gasto,Educacion y Ocio
2025-04-05,Analisis laboratorio,6.3,gasto,Salud
2025-04-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-06,Spotify suscripción mensual,6.95,gasto,Educacion y Ocio
2025-04-06,Panaderia,1.14,gasto,Alimentacion (Hogar)
2025-04-07,Panaderia,1.25,gasto,Alimentacion (Hogar)
2025-04-07,Ingreso por horas extra,132.15,ingreso,Salario
2025-04-08,Pago alquiler departamento,71.59,gasto,Vivienda y Servicios
2025-04-08,Menu,6.89,gasto,Alimentacion (Fuera)
2025-04-08,Panaderia,1.16,gasto,Alimentacion (Hogar)
2025-04-09,Pasaje,13.34,gasto,Transporte y Comunicaciones
2025-04-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-09,Artículos de limpieza y hogar,31.87,gasto,Mobiliario y Enseres
2025-04-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-10,Luz del Sur recibo mensual,63.92,gasto,Vivienda y Servicios
2025-04-10,Venta de libros usados,88.1,ingreso,Otros Ingresos
2025-04-10,Analisis laboratorio,6.06,gasto,Salud
2025-04-10,Consulta medica,5.53,gasto,Salud
2025-04-11,Analisis laboratorio,2.65,gasto,Salud
2025-04-11,Peluqueria,7.08,gasto,Otros Gastos y Diversos
2025-04-11,Arroz,38.22,gasto,Alimentacion (Hogar)
2025-04-11,Panaderia,1.17,gasto,Alimentacion (Hogar)
2025-04-11,Donacion,7.14,gasto,Otros Gastos y Diversos
2025-04-12,Frutas,42.36,gasto,Alimentacion (Hogar)
2025-04-12,Sedapal recibo mensual,73.72,gasto,Vivienda y Servicios
2025-04-12,Estacionamiento,14.23,gasto,Transporte y Comunicaciones
2025-04-13,Starbucks,10.77,gasto,Alimentacion (Fuera)
2025-04-13,Regalo,5.56,gasto,Otros Gastos y Diversos
2025-04-14,Analisis laboratorio,6.95,gasto,Salud
2025-04-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-14,Bus,24.13,gasto,Transporte y Comunicaciones
2025-04-14,Anticuchos,6.24,gasto,Alimentacion (Fuera)
2025-04-15,Chifa,8.4,gasto,Alimentacion (Fuera)
2025-04-15,Farmacia inkafarma,5.09,gasto,Salud
2025-04-15,Claro internet y telefono,72.57,gasto,Vivienda y Servicios
2025-04-16,Panaderia,1.17,gasto,Alimentacion (Hogar)
2025-04-16,Bus,21.15,gasto,Transporte y Comunicaciones
2025-04-17,Consulta medica,6.74,gasto,Salud
2025-04-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-17,Vitaminas,2.87,gasto,Salud
2025-04-17,Almuerzo restaurant,9.13,gasto,Alimentacion (Fuera)
2025-04-17,Pasaje,20.71,gasto,Transporte y Comunicaciones
2025-04-18,Cine peliculas con amigos,27.38,gasto,Educacion y Ocio
2025-04-18,Bodega,41.71,gasto,Alimentacion (Hogar)
2025-04-18,Panaderia,1.47,gasto,Alimentacion (Hogar)
2025-04-19,Picanteria,5.76,gasto,Alimentacion (Fuera)
2025-04-19,Panaderia,1.14,gasto,Alimentacion (Hogar)
2025-04-19,Transferencia a familiar,8.52,gasto,Otros Gastos y Diversos
2025-04-20,Anticuchos,7.75,gasto,Alimentacion (Fuera)
2025-04-20,Panaderia,1.22,gasto,Alimentacion (Hogar)
2025-04-20,Starbucks,8.41,gasto,Alimentacion (Fuera)
2025-04-20,Gimnasio cuota mensual,7.26,gasto,Educacion y Ocio
2025-04-21,Comida rapida,6.95,gasto,Alimentacion (Fuera)
2025-04-21,Carne,36.8,gasto,Alimentacion (Hogar)
2025-04-21,Panaderia,1.19,gasto,Alimentacion (Hogar)
2025-04-21,Farmacia mifarma,3.79,gasto,Salud
2025-04-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-23,Grifo repsol,15.39,gasto,Transporte y Comunicaciones
2025-04-24,Peluqueria,2.86,gasto,Otros Gastos y Diversos
2025-04-24,Uber,19.16,gasto,Transporte y Comunicaciones
2025-04-24,Pollo a la brasa,10.71,gasto,Alimentacion (Fuera)
2025-04-24,Bembos,8.59,gasto,Alimentacion (Fuera)
2025-04-25,Panaderia,1.46,gasto,Alimentacion (Hogar)
2025-04-26,Panaderia,1.36,gasto,Alimentacion (Hogar)
2025-04-27,Donacion,9.83,gasto,Otros Gastos y Diversos
2025-04-27,Panaderia,1.28,gasto,Alimentacion (Hogar)
2025-04-27,Almuerzo restaurant,7.25,gasto,Alimentacion (Fuera)
2025-04-28,Regalo,7.33,gasto,Otros Gastos y Diversos
2025-04-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-28,Leche,27.28,gasto,Alimentacion (Hogar)
2025-04-29,Estacionamiento,15.6,gasto,Transporte y Comunicaciones
2025-04-29,Frutas,48.77,gasto,Alimentacion (Hogar)
2025-04-29,Barberia,8.95,gasto,Otros Gastos y Diversos
2025-04-29,Farmacia mifarma,5.05,gasto,Salud
2025-04-29,Farmacia mifarma,5.1,gasto,Salud
2025-04-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-04-30,Panaderia,1.29,gasto,Alimentacion (Hogar)
2025-04-30,Aceite,40.68,gasto,Alimentacion (Hogar)
2025-05-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-02,Ingreso por horas extra,157.82,ingreso,Salario
2025-05-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-03,Starbucks,11.25,gasto,Alimentacion (Fuera)
2025-05-03,Estacionamiento,19.91,gasto,Transporte y Comunicaciones
2025-05-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-04,Artículos de limpieza y hogar,36.72,gasto,Mobiliario y Enseres
2025-05-04,Leche,26.6,gasto,Alimentacion (Hogar)
2025-05-04,Bus,14.87,gasto,Transporte y Comunicaciones
2025-05-05,Starbucks,9.66,gasto,Alimentacion (Fuera)
2025-05-05,Almuerzo restaurant,14.57,gasto,Alimentacion (Fuera)
2025-05-05,Panaderia,1.46,gasto,Alimentacion (Hogar)
2025-05-05,Netflix suscripción mensual,8.04,gasto,Educacion y Ocio
2025-05-06,Spotify suscripción mensual,7.85,gasto,Educacion y Ocio
2025-05-06,Anticuchos,11.55,gasto,Alimentacion (Fuera)
2025-05-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-08,Pago alquiler departamento,77.31,gasto,Vivienda y Servicios
2025-05-08,Cuidado personal,9.59,gasto,Otros Gastos y Diversos
2025-05-10,Luz del Sur recibo mensual,68.08,gasto,Vivienda y Servicios
2025-05-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-10,Cuidado personal,10.93,gasto,Otros Gastos y Diversos
2025-05-11,Taxi,22.49,gasto,Transporte y Comunicaciones
2025-05-11,Aceite,24.93,gasto,Alimentacion (Hogar)
2025-05-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-12,Cuidado personal,15.36,gasto,Otros Gastos y Diversos
2025-05-12,Sedapal recibo mensual,65.28,gasto,Vivienda y Servicios
2025-05-13,Verduras,23.81,gasto,Alimentacion (Hogar)
2025-05-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-13,Anticuchos,14.44,gasto,Alimentacion (Fuera)
2025-05-14,Venta de ropa en buen estado,105.21,ingreso,Otros Ingresos
2025-05-14,Carne,24.3,gasto,Alimentacion (Hogar)
2025-05-14,Peluqueria,12.61,gasto,Otros Gastos y Diversos
2025-05-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-15,Claro internet y telefono,70.52,gasto,Vivienda y Servicios
2025-05-16,Farmacia inkafarma,11.65,gasto,Salud
2025-05-17,Farmacia mifarma,11.25,gasto,Salud
2025-05-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-17,Comida rapida,11.21,gasto,Alimentacion (Fuera)
2025-05-17,Arroz,34.49,gasto,Alimentacion (Hogar)
2025-05-17,Barberia,10.57,gasto,Otros Gastos y Diversos
2025-05-17,Concierto o evento cultural,13.11,gasto,Educacion y Ocio
2025-05-18,Bodega,33.67,gasto,Alimentacion (Hogar)
2025-05-19,Vitaminas,5.13,gasto,Salud
2025-05-20,Gimnasio cuota mensual,8.28,gasto,Educacion y Ocio
2025-05-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-20,Bus,13.95,gasto,Transporte y Comunicaciones
2025-05-21,Grifo repsol,24.15,gasto,Transporte y Comunicaciones
2025-05-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-22,Picanteria,8.49,gasto,Alimentacion (Fuera)
2025-05-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-23,Panaderia,1.44,gasto,Alimentacion (Hogar)
2025-05-23,Chifa,13.77,gasto,Alimentacion (Fuera)
2025-05-24,Leche,36.35,gasto,Alimentacion (Hogar)
2025-05-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-25,Analisis laboratorio,12.19,gasto,Salud
2025-05-25,Barberia,14.7,gasto,Otros Gastos y Diversos
2025-05-25,Uber,17.93,gasto,Transporte y Comunicaciones
2025-05-26,Taxi,19.05,gasto,Transporte y Comunicaciones
2025-05-26,Plaza vea,41.67,gasto,Alimentacion (Hogar)
2025-05-27,Compra de libros o material educativo,12.72,gasto,Educacion y Ocio
2025-05-27,Panaderia,1.38,gasto,Alimentacion (Hogar)
2025-05-28,Carniceria,25.78,gasto,Alimentacion (Hogar)
2025-05-28,Medicina,4.68,gasto,Salud
2025-05-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-28,Grifo repsol,20.58,gasto,Transporte y Comunicaciones
2025-05-29,Peluqueria,10.16,gasto,Otros Gastos y Diversos
2025-05-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-29,Chifa,12.03,gasto,Alimentacion (Fuera)
2025-05-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-05-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-31,Donacion,13.61,gasto,Otros Gastos y Diversos
2025-05-31,Estacionamiento,16.4,gasto,Transporte y Comunicaciones
2025-05-31,Medicina,13.75,gasto,Salud
2025-06-01,Barberia,7.57,gasto,Otros Gastos y Diversos
2025-06-01,Panaderia,1.23,gasto,Alimentacion (Hogar)
