fecha,descripcion,monto,tipo,categoria
2025-02-06,Menu,6.82,gasto,Alimentacion (Fuera)
2025-02-06,Farmacia mifarma,3.61,gasto,Salud
2025-02-07,Picanteria,7.67,gasto,Alimentacion (Fuera)
2025-02-07,Panaderia,1.24,gasto,Alimentacion (Hogar)
2025-02-08,Pago alquiler departamento,68.04,gasto,Vivienda y Servicios
2025-02-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-08,Regalo,5.74,gasto,Otros Gastos y Diversos
2025-02-09,Vitaminas,2.44,gasto,Salud
2025-02-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-09,Ingreso por horas extra,93.07,ingreso,Salario
2025-02-10,Luz del Sur recibo mensual,66.97,gasto,Vivienda y Servicios
2025-02-10,Panaderia,1.35,gasto,Alimentacion (Hogar)
2025-02-10,Gasolina,29.63,gasto,Transporte y Comunicaciones
2025-02-10,Arroz,57.05,gasto,Alimentacion (Hogar)
2025-02-11,Barberia,4.7,gasto,Otros Gastos y Diversos
2025-02-11,Vitaminas,3.04,gasto,Salud
2025-02-11,Panaderia,1.36,gasto,Alimentacion (Hogar)
2025-02-11,Gasolina,25.38,gasto,Transporte y Comunicaciones
2025-02-12,Panaderia,1.18,gasto,Alimentacion (Hogar)
2025-02-12,Farmacia inkafarma,6.14,gasto,Salud
2025-02-12,Venta de libros usados,62.05,ingreso,Otros Ingresos
2025-02-12,Sedapal recibo mensual,67.6,gasto,Vivienda y Servicios
2025-02-13,Grifo repsol,22.71,gasto,Transporte y Comunicaciones
2025-02-14,Panaderia,1.24,gasto,Alimentacion (Hogar)
2025-02-15,Panaderia,1.13,gasto,Alimentacion (Hogar)
2025-02-15,Claro internet y telefono,63.42,gasto,Vivienda y Servicios
2025-02-15,Cafe,5.87,gasto,Alimentacion (Fuera)
2025-02-16,Farmacia inkafarma,3.25,gasto,Salud
2025-02-16,Donacion,8.7,gasto,Otros Gastos y Diversos
2025-02-16,Panaderia,1.44,gasto,Alimentacion (Hogar)
2025-02-16,Metro,53.41,gasto,Alimentacion (Hogar)
2025-02-17,Panaderia,1.45,gasto,Alimentacion (Hogar)
2025-02-17,Consulta medica,1.84,gasto,Salud
2025-02-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-18,Bembos,10.26,gasto,Alimentacion (Fuera)
2025-02-20,Vitaminas,6.28,gasto,Salud
2025-02-20,Bus,23.42,gasto,Transporte y Comunicaciones
2025-02-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-20,Gimnasio cuota mensual,6.92,gasto,Educacion y Ocio
2025-02-20,Transferencia a familiar,8.5,gasto,Otros Gastos y Diversos
2025-02-21,Panaderia,1.39,gasto,Alimentacion (Hogar)
2025-02-21,Analisis laboratorio,5.81,gasto,Salud
2025-02-21,Menu,8.81,gasto,Alimentacion (Fuera)
2025-02-22,Panaderia,1.25,gasto,Alimentacion (Hogar)
2025-02-22,Comida rapida,9.71,gasto,Alimentacion (Fuera)
2025-02-22,Taxi,24.76,gasto,Transporte y Comunicaciones
2025-02-23,Cine peliculas con amigos,16.11,gasto,Educacion y Ocio
2025-02-23,Panaderia,1.44,gasto,Alimentacion (Hogar)
2025-02-24,Panaderia,1.23,gasto,Alimentacion (Hogar)
2025-02-25,Panaderia,1.12,gasto,Alimentacion (Hogar)
2025-02-25,Cine peliculas con amigos,13.42,gasto,Educacion y Ocio
2025-02-25,Grifo repsol,28.35,gasto,Transporte y Comunicaciones
2025-02-26,Panaderia,1.15,gasto,Alimentacion (Hogar)
2025-02-26,Donacion,6.84,gasto,Otros Gastos y Diversos
2025-02-27,Transferencia a familiar,14.15,gasto,Otros Gastos y Diversos
2025-02-27,Metro,47.54,gasto,Alimentacion (Hogar)
2025-02-28,Salario mensual empresa XYZ,1082.43,ingreso,Salario
2025-02-28,Vitaminas,4.34,gasto,Salud
2025-03-01,Analisis laboratorio,16.25,gasto,Salud
2025-03-01,Cafe,11.02,gasto,Alimentacion (Fuera)
2025-03-02,Barberia,16.61,gasto,Otros Gastos y Diversos
2025-03-02,Panaderia,1.48,gasto,Alimentacion (Hogar)
2025-03-02,Frutas,45.59,gasto,Alimentacion (Hogar)
2025-03-02,Donacion,4.85,gasto,Otros Gastos y Diversos
2025-03-03,Uber,22.65,gasto,Transporte y Comunicaciones
2025-03-03,Arroz,49.6,gasto,Alimentacion (Hogar)
2025-03-03,Ingreso por horas extra,122.5,ingreso,Salario
2025-03-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-04,Bembos,8.31,gasto,Alimentacion (Fuera)
2025-03-04,Bus,22.06,gasto,Transporte y Comunicaciones
2025-03-04,Panaderia,1.39,gasto,Alimentacion (Hogar)
2025-03-04,Peluqueria,11.21,gasto,Otros Gastos y Diversos
2025-03-05,Analisis laboratorio,19.23,gasto,Salud
2025-03-05,Netflix suscripción mensual,6.72,gasto,Educacion y Ocio
2025-03-05,Panaderia,1.48,gasto,Alimentacion (Hogar)
2025-03-05,Cuidado personal,18.06,gasto,Otros Gastos y Diversos
2025-03-06,Spotify suscripción mensual,6.64,gasto,Educacion y Ocio
2025-03-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-08,Pago alquiler departamento,71.0,gasto,Vivienda y Servicios
2025-03-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-09,Metropolitano,16.98,gasto,Transporte y Comunicaciones
2025-03-09,Artículos de limpieza y hogar,29.52,gasto,Mobiliario y Enseres
2025-03-10,Panaderia,1.35,gasto,Alimentacion (Hogar)
2025-03-10,Luz del Sur recibo mensual,69.63,gasto,Vivienda y Servicios
2025-03-11,Cuidado personal,12.19,gasto,Otros Gastos y Diversos
2025-03-11,Venta de ropa en buen estado,81.67,ingreso,Otros Ingresos
2025-03-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-11,Farmacia inkafarma,5.53,gasto,Salud
2025-03-12,Gasolina,14.59,gasto,Transporte y Comunicaciones
2025-03-12,Panaderia,1.23,gasto,Alimentacion (Hogar)
2025-03-12,Sedapal recibo mensual,62.5,gasto,Vivienda y Servicios
2025-03-13,Taxi,24.25,gasto,Transporte y Comunicaciones
2025-03-13,Plaza vea,44.19,gasto,Alimentacion (Hogar)
2025-03-14,Panaderia,1.45,gasto,Alimentacion (Hogar)
2025-03-15,Claro internet y telefono,74.03,gasto,Vivienda y Servicios
2025-03-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-16,Barberia,12.53,gasto,Otros Gastos y Diversos
2025-03-17,Picanteria,11.74,gasto,Alimentacion (Fuera)
2025-03-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-19,Mercado,44.14,gasto,Alimentacion (Hogar)
2025-03-19,Panaderia,1.35,gasto,Alimentacion (Hogar)
2025-03-20,Compra de libros o material educativo,11.72,gasto,Educacion y Ocio
2025-03-20,Gimnasio cuota mensual,7.79,gasto,Educacion y Ocio
2025-03-20,Panaderia,1.39,gasto,Alimentacion (Hogar)
2025-03-21,Almuerzo restaurant,9.59,gasto,Alimentacion (Fuera)
2025-03-21,Anticuchos,8.56,gasto,Alimentacion (Fuera)
2025-03-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-23,Panaderia,1.44,gasto,Alimentacion (Hogar)
2025-03-24,Cine peliculas con amigos,9.66,gasto,Educacion y Ocio
2025-03-25,Panaderia,1.33,gasto,Alimentacion (Hogar)
2025-03-25,Picanteria,8.76,gasto,Alimentacion (Fuera)
2025-03-26,Grifo repsol,21.81,gasto,Transporte y Comunicaciones
2025-03-26,Panaderia,1.38,gasto,Alimentacion (Hogar)
2025-03-27,Panaderia,1.44,gasto,Alimentacion (Hogar)
2025-03-27,Comida rapida,12.51,gasto,Alimentacion (Fuera)
2025-03-27,Supermercado,41.39,gasto,Alimentacion (Hogar)
2025-03-28,Farmacia inkafarma,21.01,gasto,Salud
2025-03-28,Donacion,7.79,gasto,Otros Gastos y Diversos
2025-03-28,Aceite,39.1,gasto,Alimentacion (Hogar)
2025-03-28,Panaderia,1.2,gasto,Alimentacion (Hogar)
2025-03-29,Anticuchos,8.97,gasto,Alimentacion (Fuera)
2025-03-29,Taxi,21.59,gasto,Transporte y Comunicaciones
2025-03-30,Chifa,6.45,gasto,Alimentacion (Fuera)
2025-03-30,Comida rapida,12.82,gasto,Alimentacion (Fuera)
2025-03-30,Salario mensual empresa XYZ,1082.43,ingreso,Salario
2025-03-30,Uber,19.92,gasto,Transporte y Comunicaciones
2025-03-30,Panaderia,1.23,gasto,Alimentacion (Hogar)
2025-03-31,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-31,Frutas,48.67,gasto,Alimentacion (Hogar)
2025-04-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-02,Gasolina,14.4,gasto,Transporte y Comunicaciones
2025-04-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-03,Peluqueria,15.1,gasto,Otros Gastos y Diversos
2025-04-03,Uber,16.29,gasto,Transporte y Comunicaciones
2025-04-03,Analisis laboratorio,16.8,gasto,Salud
2025-04-04,Carne,41.53,gasto,Alimentacion (Hogar)
2025-04-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-04,Artículos de limpieza y hogar,33.79,gasto,Mobiliario y Enseres
2025-04-04,Pasaje,13.87,gasto,Transporte y Comunicaciones
2025-04-05,Metropolitano,10.78,gasto,Transporte y Comunicaciones
2025-04-05,Netflix suscripción mensual,7.23,gasto,Educacion y Ocio
2025-04-06,Estacionamiento,13.96,gasto,Transporte y Comunicaciones
2025-04-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-06,Spotify suscripción mensual,7.67,gasto,Educacion y Ocio
2025-04-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-08,Menu,8.96,gasto,Alimentacion (Fuera)
2025-04-08,Chifa,12.26,gasto,Alimentacion (Fuera)
2025-04-08,Bembos,11.18,gasto,Alimentacion (Fuera)
2025-04-08,Panaderia,1.45,gasto,Alimentacion (Hogar)
2025-04-08,Ingreso por horas extra,130.74,ingreso,Salario
2025-04-08,Pago alquiler departamento,68.96,gasto,Vivienda y Servicios
2025-04-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-10,Luz del Sur recibo mensual,61.36,gasto,Vivienda y Servicios
2025-04-11,Almuerzo restaurant,6.86,gasto,Alimentacion (Fuera)
2025-04-11,Anticuchos,9.84,gasto,Alimentacion (Fuera)
2025-04-11,Taxi,10.72,gasto,Transporte y Comunicaciones
2025-04-11,Analisis laboratorio,8.77,gasto,Salud
2025-04-11,Tottus,35.17,gasto,Alimentacion (Hogar)
2025-04-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-12,Cuidado personal,6.42,gasto,Otros Gastos y Diversos
2025-04-12,Sedapal recibo mensual,69.51,gasto,Vivienda y Servicios
2025-04-13,Uber,15.04,gasto,Transporte y Comunicaciones
2025-04-14,Vitaminas,9.12,gasto,Salud
2025-04-14,Panaderia,1.27,gasto,Alimentacion (Hogar)
2025-04-14,Pollo a la brasa,11.39,gasto,Alimentacion (Fuera)
2025-04-15,Claro internet y telefono,70.98,gasto,Vivienda y Servicios
2025-04-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-16,Verduras,53.7,gasto,Alimentacion (Hogar)
2025-04-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-18,Pollo a la brasa,11.05,gasto,Alimentacion (Fuera)
2025-04-18,Gasolina,17.54,gasto,Transporte y Comunicaciones
2025-04-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-20,Estacionamiento,11.75,gasto,Transporte y Comunicaciones
2025-04-20,Gimnasio cuota mensual,7.12,gasto,Educacion y Ocio
2025-04-21,Panaderia,1.24,gasto,Alimentacion (Hogar)
2025-04-21,Peluqueria,20.17,gasto,Otros Gastos y Diversos
2025-04-23,Cine peliculas con amigos,18.56,gasto,Educacion y Ocio
2025-04-23,Menu,11.05,gasto,Alimentacion (Fuera)
2025-04-23,Bus,10.38,gasto,Transporte y Comunicaciones
2025-04-23,Venta de muebles usados,87.16,ingreso,Otros Ingresos
2025-04-24,Metropolitano,10.74,gasto,Transporte y Comunicaciones
2025-04-24,Cuidado personal,13.75,gasto,Otros Gastos y Diversos
2025-04-25,Panaderia,1.26,gasto,Alimentacion (Hogar)
2025-04-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-26,Metro,37.4,gasto,Alimentacion (Hogar)
2025-04-27,Bodega,46.6,gasto,Alimentacion (Hogar)
2025-04-28,Aceite,51.45,gasto,Alimentacion (Hogar)
2025-04-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-04-29,Regalo,8.95,gasto,Otros Gastos y Diversos
2025-04-29,Bembos,9.68,gasto,Alimentacion (Fuera)
2025-04-29,Donacion,16.85,gasto,Otros Gastos y Diversos
2025-04-29,Consulta medica,10.74,gasto,Salud
2025-04-29,Panaderia,1.4,gasto,Alimentacion (Hogar)
2025-04-30,Chifa,11.3,gasto,Alimentacion (Fuera)
2025-04-30,Panaderia,1.32,gasto,Alimentacion (Hogar)
2025-04-30,Salario mensual empresa XYZ,1082.43,ingreso,Salario
2025-04-30,Frutas,53.81,gasto,Alimentacion (Hogar)
2025-05-01,Menu,7.12,gasto,Alimentacion (Fuera)
2025-05-01,Uber,12.75,gasto,Transporte y Comunicaciones
2025-05-01,Panaderia,1.36,gasto,Alimentacion (Hogar)
2025-05-01,Peluqueria,9.07,gasto,Otros Gastos y Diversos
2025-05-02,Grifo repsol,14.51,gasto,Transporte y Comunicaciones
2025-05-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-02,Wong,29.85,gasto,Alimentacion (Hogar)
2025-05-03,Almuerzo restaurant,7.27,gasto,Alimentacion (Fuera)
2025-05-03,Farmacia inkafarma,2.67,gasto,Salud
2025-05-03,Panaderia,1.33,gasto,Alimentacion (Hogar)
2025-05-04,Farmacia inkafarma,3.19,gasto,Salud
2025-05-04,Estacionamiento,17.47,gasto,Transporte y Comunicaciones
2025-05-04,Barberia,16.75,gasto,Otros Gastos y Diversos
2025-05-05,Almuerzo restaurant,9.36,gasto,Alimentacion (Fuera)
2025-05-05,Netflix suscripción mensual,6.84,gasto,Educacion y Ocio
2025-05-05,Aceite,21.97,gasto,Alimentacion (Hogar)
2025-05-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-06,Almuerzo restaurant,9.88,gasto,Alimentacion (Fuera)
2025-05-06,Consulta medica,2.02,gasto,Salud
2025-05-06,Peluqueria,14.33,gasto,Otros Gastos y Diversos
2025-05-06,Artículos de limpieza y hogar,34.48,gasto,Mobiliario y Enseres
2025-05-06,Spotify suscripción mensual,7.45,gasto,Educacion y Ocio
2025-05-08,Pago alquiler departamento,61.57,gasto,Vivienda y Servicios
2025-05-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-08,Consulta medica,2.57,gasto,Salud
2025-05-09,Regalo,9.37,gasto,Otros Gastos y Diversos
2025-05-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-09,Consulta medica,2.56,gasto,Salud
2025-05-09,Plaza vea,27.76,gasto,Alimentacion (Hogar)
2025-05-10,Menu,7.82,gasto,Alimentacion (Fuera)
2025-05-10,Luz del Sur recibo mensual,71.71,gasto,Vivienda y Servicios
2025-05-10,Metropolitano,18.35,gasto,Transporte y Comunicaciones
2025-05-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-12,Frutas,33.45,gasto,Alimentacion (Hogar)
2025-05-12,Chifa,7.83,gasto,Alimentacion (Fuera)
2025-05-12,Sedapal recibo mensual,72.01,gasto,Vivienda y Servicios
2025-05-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-12,Taxi,16.24,gasto,Transporte y Comunicaciones
2025-05-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-13,Estacionamiento,15.6,gasto,Transporte y Comunicaciones
2025-05-13,Cuidado personal,5.54,gasto,Otros Gastos y Diversos
2025-05-13,Metro,35.15,gasto,Alimentacion (Hogar)
2025-05-13,Analisis laboratorio,1.76,gasto,Salud
2025-05-14,Taxi,18.76,gasto,Transporte y Comunicaciones
2025-05-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-14,Regalo,13.23,gasto,Otros Gastos y Diversos
2025-05-15,Claro internet y telefono,73.81,gasto,Vivienda y Servicios
2025-05-16,Frutas,26.74,gasto,Alimentacion (Hogar)
2025-05-16,Estacionamiento,10.73,gasto,Transporte y Comunicaciones
2025-05-16,Panaderia,1.3,gasto,Alimentacion (Hogar)
2025-05-16,Bembos,9.57,gasto,Alimentacion (Fuera)
2025-05-17,Vitaminas,3.87,gasto,Salud
2025-05-17,Consulta medica,6.05,gasto,Salud
2025-05-18,Vitaminas,5.99,gasto,Salud
2025-05-18,Panaderia,1.37,gasto,Alimentacion (Hogar)
2025-05-19,Concierto o evento cultural,18.5,gasto,Educacion y Ocio
2025-05-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-20,Gimnasio cuota mensual,7.16,gasto,Educacion y Ocio
2025-05-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-21,Plaza vea,33.7,gasto,Alimentacion (Hogar)
2025-05-21,Cuidado personal,7.1,gasto,Otros Gastos y Diversos
2025-05-23,Ingreso por horas extra,107.94,ingreso,Salario
2025-05-23,Market,35.52,gasto,Alimentacion (Hogar)
2025-05-23,Vitaminas,4.06,gasto,Salud
2025-05-24,Venta de ropa en buen estado,71.96,ingreso,Otros Ingresos
2025-05-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-25,Anticuchos,10.8,gasto,Alimentacion (Fuera)
2025-05-25,Analisis laboratorio,3.92,gasto,Salud
2025-05-26,Panaderia,1.45,gasto,Alimentacion (Hogar)
2025-05-26,Estacionamiento,12.65,gasto,Transporte y Comunicaciones
2025-05-27,Grifo repsol,18.61,gasto,Transporte y Comunicaciones
2025-05-28,Anticuchos,7.17,gasto,Alimentacion (Fuera)
2025-05-28,Pasaje,16.87,gasto,Transporte y Comunicaciones
2025-05-28,Consulta medica,5.04,gasto,Salud
2025-05-28,Pollo a la brasa,5.82,gasto,Alimentacion (Fuera)
2025-05-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-29,Farmacia mifarma,4.31,gasto,Salud
2025-05-29,Carniceria,31.48,gasto,Alimentacion (Hogar)
2025-05-29,Starbucks,8.15,gasto,Alimentacion (Fuera)
2025-05-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-05-30,Mercado,24.4,gasto,Alimentacion (Hogar)
2025-05-30,Salario mensual empresa XYZ,1082.43,ingreso,Salario
2025-05-31,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-06-01,Cafe,12.79,gasto,Alimentacion (Fuera)
2025-06-01,Anticuchos,15.68,gasto,Alimentacion (Fuera)
2025-06-01,Menu,8.14,gasto,Alimentacion (Fuera)
2025-06-01,Comida rapida,8.63,gasto,Alimentacion (Fuera)
2025-06-01,Grifo repsol,28.96,gasto,Transporte y Comunicaciones
2025-06-01,Mercado,33.57,gasto,Alimentacion (Hogar)
2025-06-01,Vitaminas,5.4,gasto,Salud
2025-06-02,Peluqueria,6.88,gasto,Otros Gastos y Diversos
2025-06-02,Consulta medica,9.48,gasto,Salud
2025-06-02,Bus,26.58,gasto,Transporte y Comunicaciones
2025-06-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-06-03,Artículos de limpieza y hogar,33.95,gasto,Mobiliario y Enseres
2025-06-04,Mercado,38.68,gasto,Alimentacion (Hogar)
2025-06-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-06-05,Netflix suscripción mensual,7.8,gasto,Educacion y Ocio
2025-06-06,Supermercado,27.78,gasto,Alimentacion (Hogar)
2025-06-06,Spotify suscripción mensual,7.84,gasto,Educacion y Ocio
2025-06-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-06-08,Medicina,6.48,gasto,Salud
2025-06-08,Peluqueria,3.77,gasto,Otros Gastos y Diversos
2025-06-08,Medicina,4.41,gasto,Salud
2025-06-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-06-08,Pago alquiler departamento,68.51,gasto,Vivienda y Servicios
2025-06-09,Cuidado personal,8.23,gasto,Otros Gastos y Diversos
2025-06-09,Farmacia inkafarma,9.31,gasto,Salud
2025-06-09,Pollo a la brasa,12.59,gasto,Alimentacion (Fuera)
2025-06-10,Luz del Sur recibo mensual,69.06,gasto,Vivienda y Servicios
2025-06-11,Panaderia,1.44,gasto,Alimentacion (Hogar)
2025-06-11,Transferencia a familiar,4.37,gasto,Otros Gastos y Diversos
2025-06-11,Carne,27.33,gasto,Alimentacion (Hogar)
