fecha,descripcion,monto,tipo,categoria
2025-01-10,Luz del Sur recibo mensual,113.05,gasto,Vivienda y Servicios
2025-01-10,Pollo a la brasa 1/4,21.38,gasto,Alimentacion (Fuera)
2025-01-10,Chocolate sublime 30g,2.16,gasto,Otros Gastos y Diversos
2025-01-10,Banda adhesiva x 10,5.24,gasto,Salud
2025-01-11,Gaseosa coca cola 1.5l,8.23,gasto,Otros Gastos y Diversos
2025-01-11,Banda adhesiva x 10,5.28,gasto,Salud
2025-01-11,Mass,86.07,gasto,Alimentacion (Hogar)
2025-01-11,Grifo repsol,24.77,gasto,Transporte y Comunicaciones
2025-01-12,Gaseosa coca cola 1.5l,7.97,gasto,Otros Gastos y Diversos
2025-01-12,Arroz superior bolsa x 5kg,184.2,gasto,Alimentacion (Hogar)
2025-01-12,Vitamina c frasco x 30,25.18,gasto,Salud
2025-01-12,Grifo repsol,15.19,gasto,Transporte y Comunicaciones
2025-01-12,Sedapal recibo mensual,97.06,gasto,Vivienda y Servicios
2025-01-13,Hamburguesa bembos,18.88,gasto,Alimentacion (Fuera)
2025-01-13,Huevo por unidad,0.59,gasto,Alimentacion (Hogar)
2025-01-13,Banda adhesiva x 10,4.77,gasto,Salud
2025-01-13,Pisco peruano botella,1.53,gasto,Otros Gastos y Diversos
2025-01-14,Pollo a la brasa 1/4,21.16,gasto,Alimentacion (Fuera)
2025-01-14,Vitamina c frasco x 30,24.1,gasto,Salud
2025-01-14,Gaseosa coca cola 1.5l,7.53,gasto,Otros Gastos y Diversos
2025-01-15,Banda adhesiva x 10,5.05,gasto,Salud
2025-01-15,Supermercado,85.93,gasto,Alimentacion (Hogar)
2025-01-15,Claro internet y telefono,110.06,gasto,Vivienda y Servicios
2025-01-15,Chocolate sublime 30g,2.03,gasto,Otros Gastos y Diversos
2025-01-15,Pollo a la brasa 1/4,22.8,gasto,Alimentacion (Fuera)
2025-01-16,Gaseosa coca cola 1.5l,7.33,gasto,Otros Gastos y Diversos
2025-01-16,Vitamina c frasco x 30,25.93,gasto,Salud
2025-01-16,Pollo,71.72,gasto,Alimentacion (Hogar)
2025-01-16,Gasolina,22.57,gasto,Transporte y Comunicaciones
2025-01-16,Hamburguesa bembos,18.07,gasto,Alimentacion (Fuera)
2025-01-17,Gaseosa coca cola 1.5l,7.57,gasto,Otros Gastos y Diversos
2025-01-17,Estacionamiento,24.59,gasto,Transporte y Comunicaciones
2025-01-17,Arroz superior bolsa x 5kg,168.08,gasto,Alimentacion (Hogar)
2025-01-17,Vitamina c frasco x 30,26.99,gasto,Salud
2025-01-18,Chocolate sublime 30g,1.92,gasto,Otros Gastos y Diversos
2025-01-18,Hamburguesa bembos,17.46,gasto,Alimentacion (Fuera)
2025-01-18,Vitamina c frasco x 30,24.43,gasto,Salud
2025-01-19,Compra de libros o material educativo,12.37,gasto,Educacion y Ocio
2025-01-19,Café y tostadas,8.24,gasto,Alimentacion (Fuera)
2025-01-19,Vitamina c frasco x 30,27.28,gasto,Salud
2025-01-19,Pisco peruano botella,12.07,gasto,Otros Gastos y Diversos
2025-01-19,Huevo por unidad,0.63,gasto,Alimentacion (Hogar)
2025-01-20,Gimnasio cuota mensual,8.28,gasto,Educacion y Ocio
2025-01-20,Vitamina c frasco x 30,24.41,gasto,Salud
2025-01-21,Pisco peruano botella,6.32,gasto,Otros Gastos y Diversos
2025-01-21,Vitamina c frasco x 30,26.12,gasto,Salud
2025-01-21,Taxi,22.99,gasto,Transporte y Comunicaciones
2025-01-21,Carniceria,77.43,gasto,Alimentacion (Hogar)
2025-01-22,Banda adhesiva x 10,5.3,gasto,Salud
2025-01-22,Hamburguesa bembos,18.59,gasto,Alimentacion (Fuera)
2025-01-23,Banda adhesiva x 10,5.34,gasto,Salud
2025-01-23,Pisco peruano botella,10.15,gasto,Otros Gastos y Diversos
2025-01-23,Pollo a la brasa 1/4,22.59,gasto,Alimentacion (Fuera)
2025-01-23,Taxi,21.36,gasto,Transporte y Comunicaciones
2025-01-24,Chocolate sublime 30g,2.18,gasto,Otros Gastos y Diversos
2025-01-24,Pasaje,26.3,gasto,Transporte y Comunicaciones
2025-01-24,Bodega,60.52,gasto,Alimentacion (Hogar)
2025-01-24,Compra de libros o material educativo,15.14,gasto,Educacion y Ocio
2025-01-24,Venta de muebles usados,228.27,ingreso,Otros Ingresos
2025-01-24,Vitamina c frasco x 30,26.59,gasto,Salud
2025-01-25,Chocolate sublime 30g,1.86,gasto,Otros Gastos y Diversos
2025-01-25,Metropolitano,23.37,gasto,Transporte y Comunicaciones
2025-01-25,Hamburguesa bembos,17.18,gasto,Alimentacion (Fuera)
2025-01-25,Paracetamol 500mg (caja),15.49,gasto,Salud
2025-01-26,Gaseosa coca cola 1.5l,8.01,gasto,Otros Gastos y Diversos
2025-01-26,Paracetamol 500mg (caja),16.31,gasto,Salud
2025-01-26,Clavos para madera 1kg,8.35,gasto,Mobiliario y Enseres
2025-01-27,Metropolitano,25.39,gasto,Transporte y Comunicaciones
2025-01-27,Menú del día (almuerzo),14.29,gasto,Alimentacion (Fuera)
2025-01-27,Banda adhesiva x 10,4.91,gasto,Salud
2025-01-27,Chocolate sublime 30g,2.16,gasto,Otros Gastos y Diversos
2025-01-28,Pisco peruano botella,1.0,gasto,Otros Gastos y Diversos
2025-01-28,Banda adhesiva x 10,4.9,gasto,Salud
2025-01-28,Verduras,94.37,gasto,Alimentacion (Hogar)
2025-01-29,Vitamina c frasco x 30,26.57,gasto,Salud
2025-01-29,Supermercado,61.02,gasto,Alimentacion (Hogar)
2025-01-29,Gaseosa coca cola 1.5l,7.65,gasto,Otros Gastos y Diversos
2025-01-29,Menú del día (almuerzo),15.32,gasto,Alimentacion (Fuera)
2025-01-30,Pisco peruano botella,6.03,gasto,Otros Gastos y Diversos
2025-01-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-01-30,Paracetamol 500mg (caja),16.33,gasto,Salud
2025-01-30,Café y tostadas,7.63,gasto,Alimentacion (Fuera)
2025-01-31,Vitamina c frasco x 30,26.81,gasto,Salud
2025-01-31,Tottus,83.84,gasto,Alimentacion (Hogar)
2025-01-31,Chocolate sublime 30g,2.14,gasto,Otros Gastos y Diversos
2025-02-01,Chocolate sublime 30g,1.97,gasto,Otros Gastos y Diversos
2025-02-02,Vitamina c frasco x 30,27.31,gasto,Salud
2025-02-02,Chocolate sublime 30g,2.1,gasto,Otros Gastos y Diversos
2025-02-03,Pollo a la brasa 1/4,22.06,gasto,Alimentacion (Fuera)
2025-02-03,Chocolate sublime 30g,2.03,gasto,Otros Gastos y Diversos
2025-02-04,Café y tostadas,8.15,gasto,Alimentacion (Fuera)
2025-02-04,Gaseosa coca cola 1.5l,6.81,gasto,Otros Gastos y Diversos
2025-02-05,Banda adhesiva x 10,5.24,gasto,Salud
2025-02-05,Grifo repsol,19.12,gasto,Transporte y Comunicaciones
2025-02-05,Leche,95.7,gasto,Alimentacion (Hogar)
2025-02-05,Netflix suscripción mensual,9.24,gasto,Educacion y Ocio
2025-02-05,Gaseosa coca cola 1.5l,8.15,gasto,Otros Gastos y Diversos
2025-02-06,Spotify suscripción mensual,8.78,gasto,Educacion y Ocio
2025-02-06,Menú del día (almuerzo),15.43,gasto,Alimentacion (Fuera)
2025-02-06,Banda adhesiva x 10,4.82,gasto,Salud
2025-02-06,Pisco peruano botella,4.79,gasto,Otros Gastos y Diversos
2025-02-07,Chocolate sublime 30g,1.84,gasto,Otros Gastos y Diversos
2025-02-07,Menú del día (almuerzo),15.55,gasto,Alimentacion (Fuera)
2025-02-07,Banda adhesiva x 10,5.25,gasto,Salud
2025-02-08,Pago alquiler departamento,117.04,gasto,Vivienda y Servicios
2025-02-08,Gaseosa coca cola 1.5l,7.82,gasto,Otros Gastos y Diversos
2025-02-09,Gaseosa coca cola 1.5l,7.77,gasto,Otros Gastos y Diversos
2025-02-09,Hamburguesa bembos,17.85,gasto,Alimentacion (Fuera)
2025-02-10,Pisco peruano botella,1.08,gasto,Otros Gastos y Diversos
2025-02-10,Luz del Sur recibo mensual,100.03,gasto,Vivienda y Servicios
2025-02-10,Taxi,19.2,gasto,Transporte y Comunicaciones
2025-02-10,Bodega,61.91,gasto,Alimentacion (Hogar)
2025-02-11,Vitamina c frasco x 30,26.94,gasto,Salud
2025-02-11,Carne de res lomo (kg),9.42,gasto,Alimentacion (Hogar)
2025-02-11,Pisco peruano botella,8.22,gasto,Otros Gastos y Diversos
2025-02-11,Café y tostadas,8.09,gasto,Alimentacion (Fuera)
2025-02-12,Pollo,83.36,gasto,Alimentacion (Hogar)
2025-02-12,Sedapal recibo mensual,120.04,gasto,Vivienda y Servicios
2025-02-12,Estacionamiento,18.08,gasto,Transporte y Comunicaciones
2025-02-12,Pisco peruano botella,7.69,gasto,Otros Gastos y Diversos
2025-02-12,Café y tostadas,8.31,gasto,Alimentacion (Fuera)
2025-02-13,Banda adhesiva x 10,4.81,gasto,Salud
2025-02-13,Chocolate sublime 30g,2.1,gasto,Otros Gastos y Diversos
2025-02-13,Metropolitano,26.54,gasto,Transporte y Comunicaciones
2025-02-13,Plaza vea,76.79,gasto,Alimentacion (Hogar)
2025-02-14,Pollo entero (kg),2.28,gasto,Alimentacion (Hogar)
2025-02-14,Menú del día (almuerzo),15.72,gasto,Alimentacion (Fuera)
2025-02-14,Pisco peruano botella,0.29,gasto,Otros Gastos y Diversos
2025-02-14,Ingreso por horas extra,382.52,ingreso,Salario
2025-02-15,Chocolate sublime 30g,1.94,gasto,Otros Gastos y Diversos
2025-02-15,Aceite,67.72,gasto,Alimentacion (Hogar)
2025-02-15,Claro internet y telefono,103.91,gasto,Vivienda y Servicios
2025-02-15,Escoba de plastico,9.21,gasto,Mobiliario y Enseres
2025-02-15,Paracetamol 500mg (caja),14.3,gasto,Salud
2025-02-15,Hamburguesa bembos,18.03,gasto,Alimentacion (Fuera)
2025-02-16,Gaseosa coca cola 1.5l,8.23,gasto,Otros Gastos y Diversos
2025-02-16,Menú del día (almuerzo),14.53,gasto,Alimentacion (Fuera)
2025-02-16,Paracetamol 500mg (caja),14.86,gasto,Salud
2025-02-17,Chocolate sublime 30g,1.93,gasto,Otros Gastos y Diversos
2025-02-17,Market,79.0,gasto,Alimentacion (Hogar)
2025-02-18,Arroz superior bolsa x 5kg,156.61,gasto,Alimentacion (Hogar)
2025-02-18,Vitamina c frasco x 30,25.71,gasto,Salud
2025-02-18,Hamburguesa bembos,17.64,gasto,Alimentacion (Fuera)
2025-02-18,Bodega,78.5,gasto,Alimentacion (Hogar)
2025-02-18,Chocolate sublime 30g,1.95,gasto,Otros Gastos y Diversos
2025-02-19,Banda adhesiva x 10,5.26,gasto,Salud
2025-02-19,Wong,98.26,gasto,Alimentacion (Hogar)
2025-02-19,Pisco peruano botella,4.54,gasto,Otros Gastos y Diversos
2025-02-20,Pisco peruano botella,6.62,gasto,Otros Gastos y Diversos
2025-02-20,Gimnasio cuota mensual,8.18,gasto,Educacion y Ocio
2025-02-20,Uber,29.65,gasto,Transporte y Comunicaciones
2025-02-20,Vitamina c frasco x 30,26.49,gasto,Salud
2025-02-20,Venta de ropa en buen estado,255.02,ingreso,Otros Ingresos
2025-02-21,Chocolate sublime 30g,1.99,gasto,Otros Gastos y Diversos
2025-02-21,Verduras,83.2,gasto,Alimentacion (Hogar)
2025-02-21,Vitamina c frasco x 30,27.37,gasto,Salud
2025-02-21,Café y tostadas,7.9,gasto,Alimentacion (Fuera)
2025-02-22,Gaseosa coca cola 1.5l,7.67,gasto,Otros Gastos y Diversos
2025-02-22,Banda adhesiva x 10,5.29,gasto,Salud
2025-02-22,Gasolina,31.24,gasto,Transporte y Comunicaciones
2025-02-22,Café y tostadas,7.87,gasto,Alimentacion (Fuera)
2025-02-23,Gaseosa coca cola 1.5l,7.17,gasto,Otros Gastos y Diversos
2025-02-23,Uber,30.15,gasto,Transporte y Comunicaciones
2025-02-24,Chocolate sublime 30g,1.99,gasto,Otros Gastos y Diversos
2025-02-24,Pollo a la brasa 1/4,21.28,gasto,Alimentacion (Fuera)
2025-02-24,Paracetamol 500mg (caja),15.04,gasto,Salud
2025-02-25,Aceite vegetal x 1l,8.85,gasto,Alimentacion (Hogar)
2025-02-25,Bus,25.56,gasto,Transporte y Comunicaciones
2025-02-25,Gaseosa coca cola 1.5l,6.86,gasto,Otros Gastos y Diversos
2025-02-26,Gaseosa coca cola 1.5l,7.43,gasto,Otros Gastos y Diversos
2025-02-26,Vitamina c frasco x 30,25.84,gasto,Salud
2025-02-26,Grifo repsol,19.6,gasto,Transporte y Comunicaciones
2025-02-27,Pisco peruano botella,0.13,gasto,Otros Gastos y Diversos
2025-02-27,Taxi,21.91,gasto,Transporte y Comunicaciones
2025-02-27,Cine peliculas con amigos,23.66,gasto,Educacion y Ocio
2025-02-28,Gaseosa coca cola 1.5l,6.75,gasto,Otros Gastos y Diversos
2025-02-28,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-02-28,Pasaje,24.39,gasto,Transporte y Comunicaciones
2025-02-28,Café y tostadas,8.06,gasto,Alimentacion (Fuera)
2025-03-01,Gaseosa coca cola 1.5l,7.31,gasto,Otros Gastos y Diversos
2025-03-01,Leche evaporada lata,4.56,gasto,Alimentacion (Hogar)
2025-03-01,Vitamina c frasco x 30,26.2,gasto,Salud
2025-03-01,Hamburguesa bembos,18.71,gasto,Alimentacion (Fuera)
2025-03-01,Clavos para madera 1kg,8.1,gasto,Mobiliario y Enseres
2025-03-02,Café y tostadas,7.83,gasto,Alimentacion (Fuera)
2025-03-02,Chocolate sublime 30g,1.96,gasto,Otros Gastos y Diversos
2025-03-02,Grifo repsol,28.81,gasto,Transporte y Comunicaciones
2025-03-02,Banda adhesiva x 10,4.9,gasto,Salud
2025-03-03,Metropolitano,31.3,gasto,Transporte y Comunicaciones
2025-03-03,Pisco peruano botella,1.57,gasto,Otros Gastos y Diversos
2025-03-03,Clavos para madera 1kg,8.01,gasto,Mobiliario y Enseres
2025-03-03,Vitamina c frasco x 30,26.58,gasto,Salud
2025-03-04,Chocolate sublime 30g,1.9,gasto,Otros Gastos y Diversos
2025-03-04,Pollo a la brasa 1/4,21.83,gasto,Alimentacion (Fuera)
2025-03-04,Banda adhesiva x 10,5.44,gasto,Salud
2025-03-05,Chocolate sublime 30g,2.07,gasto,Otros Gastos y Diversos
2025-03-05,Menú del día (almuerzo),14.75,gasto,Alimentacion (Fuera)
2025-03-05,Banda adhesiva x 10,5.26,gasto,Salud
2025-03-05,Netflix suscripción mensual,8.15,gasto,Educacion y Ocio
2025-03-06,Vitamina c frasco x 30,25.1,gasto,Salud
2025-03-06,Plátano de seda (kg),3.51,gasto,Alimentacion (Hogar)
2025-03-06,Spotify suscripción mensual,8.41,gasto,Educacion y Ocio
2025-03-06,Café y tostadas,8.22,gasto,Alimentacion (Fuera)
2025-03-06,Chocolate sublime 30g,2.18,gasto,Otros Gastos y Diversos
2025-03-07,Paracetamol 500mg (caja),14.31,gasto,Salud
2025-03-07,Gaseosa coca cola 1.5l,6.89,gasto,Otros Gastos y Diversos
2025-03-07,Café y tostadas,7.98,gasto,Alimentacion (Fuera)
2025-03-07,Pasaje,28.09,gasto,Transporte y Comunicaciones
2025-03-08,Chocolate sublime 30g,1.95,gasto,Otros Gastos y Diversos
2025-03-08,Pago alquiler departamento,111.71,gasto,Vivienda y Servicios
2025-03-08,Vitamina c frasco x 30,24.51,gasto,Salud
2025-03-08,Café y tostadas,7.87,gasto,Alimentacion (Fuera)
2025-03-08,Wong,105.2,gasto,Alimentacion (Hogar)
2025-03-09,Café y tostadas,7.92,gasto,Alimentacion (Fuera)
2025-03-09,Chocolate sublime 30g,1.85,gasto,Otros Gastos y Diversos
2025-03-09,Paracetamol 500mg (caja),14.83,gasto,Salud
2025-03-10,Luz del Sur recibo mensual,110.38,gasto,Vivienda y Servicios
2025-03-10,Chocolate sublime 30g,1.89,gasto,Otros Gastos y Diversos
2025-03-10,Pollo,108.77,gasto,Alimentacion (Hogar)
2025-03-10,Paracetamol 500mg (caja),16.11,gasto,Salud
2025-03-11,Ingreso por horas extra,342.4,ingreso,Salario
2025-03-11,Chocolate sublime 30g,1.93,gasto,Otros Gastos y Diversos
2025-03-11,Paracetamol 500mg (caja),16.36,gasto,Salud
2025-03-12,Sedapal recibo mensual,100.89,gasto,Vivienda y Servicios
2025-03-12,Paracetamol 500mg (caja),15.56,gasto,Salud
2025-03-12,Gaseosa coca cola 1.5l,8.21,gasto,Otros Gastos y Diversos
2025-03-12,Café y tostadas,8.0,gasto,Alimentacion (Fuera)
2025-03-13,Paracetamol 500mg (caja),14.4,gasto,Salud
2025-03-13,Pisco peruano botella,4.16,gasto,Otros Gastos y Diversos
2025-03-14,Paracetamol 500mg (caja),15.57,gasto,Salud
2025-03-14,Gaseosa coca cola 1.5l,7.28,gasto,Otros Gastos y Diversos
2025-03-15,Banda adhesiva x 10,5.14,gasto,Salud
2025-03-15,Claro internet y telefono,112.48,gasto,Vivienda y Servicios
2025-03-15,Pisco peruano botella,4.28,gasto,Otros Gastos y Diversos
2025-03-15,Verduras,102.78,gasto,Alimentacion (Hogar)
2025-03-15,Taxi,22.24,gasto,Transporte y Comunicaciones
2025-03-16,Ingreso por freelance proyecto,228.27,ingreso,Freelance
2025-03-16,Cine peliculas con amigos,27.71,gasto,Educacion y Ocio
2025-03-16,Chocolate sublime 30g,1.93,gasto,Otros Gastos y Diversos
2025-03-16,Uber,31.89,gasto,Transporte y Comunicaciones
2025-03-16,Paracetamol 500mg (caja),15.32,gasto,Salud
2025-03-17,Frutas,78.38,gasto,Alimentacion (Hogar)
2025-03-17,Metropolitano,32.58,gasto,Transporte y Comunicaciones
2025-03-17,Banda adhesiva x 10,5.29,gasto,Salud
2025-03-17,Pisco peruano botella,6.44,gasto,Otros Gastos y Diversos
2025-03-18,Chocolate sublime 30g,1.95,gasto,Otros Gastos y Diversos
2025-03-18,Metropolitano,31.94,gasto,Transporte y Comunicaciones
2025-03-18,Supermercado,70.07,gasto,Alimentacion (Hogar)
2025-03-18,Café y tostadas,8.04,gasto,Alimentacion (Fuera)
2025-03-18,Vitamina c frasco x 30,26.1,gasto,Salud
2025-03-19,Paracetamol 500mg (caja),15.74,gasto,Salud
2025-03-19,Menú del día (almuerzo),14.54,gasto,Alimentacion (Fuera)
2025-03-19,Pisco peruano botella,4.99,gasto,Otros Gastos y Diversos
2025-03-20,Gimnasio cuota mensual,8.52,gasto,Educacion y Ocio
2025-03-20,Vitamina c frasco x 30,24.39,gasto,Salud
2025-03-20,Gaseosa coca cola 1.5l,7.62,gasto,Otros Gastos y Diversos
2025-03-20,Café y tostadas,7.76,gasto,Alimentacion (Fuera)
2025-03-21,Gaseosa coca cola 1.5l,7.92,gasto,Otros Gastos y Diversos
2025-03-21,Taxi,24.42,gasto,Transporte y Comunicaciones
2025-03-21,Paracetamol 500mg (caja),16.25,gasto,Salud
2025-03-22,Tottus,106.82,gasto,Alimentacion (Hogar)
2025-03-22,Estacionamiento,24.4,gasto,Transporte y Comunicaciones
2025-03-22,Gaseosa coca cola 1.5l,7.81,gasto,Otros Gastos y Diversos
2025-03-22,Paracetamol 500mg (caja),15.15,gasto,Salud
2025-03-23,Pisco peruano botella,2.12,gasto,Otros Gastos y Diversos
2025-03-23,Vitamina c frasco x 30,26.16,gasto,Salud
2025-03-24,Huevo por unidad,0.64,gasto,Alimentacion (Hogar)
2025-03-24,Menú del día (almuerzo),14.68,gasto,Alimentacion (Fuera)
2025-03-24,Chocolate sublime 30g,2.06,gasto,Otros Gastos y Diversos
2025-03-24,Vitamina c frasco x 30,27.12,gasto,Salud
2025-03-25,Gaseosa coca cola 1.5l,6.85,gasto,Otros Gastos y Diversos
2025-03-25,Paracetamol 500mg (caja),15.91,gasto,Salud
2025-03-26,Pisco peruano botella,6.38,gasto,Otros Gastos y Diversos
2025-03-26,Grifo repsol,23.77,gasto,Transporte y Comunicaciones
2025-03-26,Banda adhesiva x 10,4.9,gasto,Salud
2025-03-26,Plaza vea,89.42,gasto,Alimentacion (Hogar)
2025-03-27,Gaseosa coca cola 1.5l,6.93,gasto,Otros Gastos y Diversos
2025-03-27,Vitamina c frasco x 30,25.55,gasto,Salud
2025-03-27,Pollo entero (kg),1.93,gasto,Alimentacion (Hogar)
2025-03-27,Pollo a la brasa 1/4,21.64,gasto,Alimentacion (Fuera)
2025-03-28,Paracetamol 500mg (caja),16.1,gasto,Salud
2025-03-28,Hamburguesa bembos,18.2,gasto,Alimentacion (Fuera)
2025-03-28,Arroz superior bolsa x 5kg,119.41,gasto,Alimentacion (Hogar)
2025-03-28,Pisco peruano botella,13.82,gasto,Otros Gastos y Diversos
2025-03-29,Vitamina c frasco x 30,25.01,gasto,Salud
2025-03-29,Mercado,85.18,gasto,Alimentacion (Hogar)
2025-03-29,Menú del día (almuerzo),14.97,gasto,Alimentacion (Fuera)
2025-03-29,Gaseosa coca cola 1.5l,7.81,gasto,Otros Gastos y Diversos
2025-03-30,Leche evaporada lata,4.47,gasto,Alimentacion (Hogar)
2025-03-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-03-30,Paracetamol 500mg (caja),15.04,gasto,Salud
2025-03-30,Pisco peruano botella,1.59,gasto,Otros Gastos y Diversos
2025-03-30,Pollo a la brasa 1/4,21.37,gasto,Alimentacion (Fuera)
2025-03-31,Gaseosa coca cola 1.5l,6.86,gasto,Otros Gastos y Diversos
2025-03-31,Pollo a la brasa 1/4,22.58,gasto,Alimentacion (Fuera)
2025-03-31,Vitamina c frasco x 30,24.22,gasto,Salud
2025-04-01,Bus,25.66,gasto,Transporte y Comunicaciones
2025-04-01,Menú del día (almuerzo),14.25,gasto,Alimentacion (Fuera)
2025-04-01,Carne de res lomo (kg),9.4,gasto,Alimentacion (Hogar)
2025-04-01,Banda adhesiva x 10,5.31,gasto,Salud
2025-04-02,Aceite vegetal x 1l,8.72,gasto,Alimentacion (Hogar)
2025-04-02,Pisco peruano botella,1.85,gasto,Otros Gastos y Diversos
2025-04-02,Vitamina c frasco x 30,24.56,gasto,Salud
2025-04-02,Uber,44.68,gasto,Transporte y Comunicaciones
2025-04-03,Wong,113.21,gasto,Alimentacion (Hogar)
2025-04-03,Banda adhesiva x 10,5.03,gasto,Salud
2025-04-03,Grifo repsol,31.59,gasto,Transporte y Comunicaciones
2025-04-04,Gaseosa coca cola 1.5l,6.76,gasto,Otros Gastos y Diversos
2025-04-04,Ingreso por horas extra,330.21,ingreso,Salario
2025-04-04,Vitamina c frasco x 30,25.32,gasto,Salud
2025-04-05,Pollo,108.92,gasto,Alimentacion (Hogar)
2025-04-05,Café y tostadas,8.09,gasto,Alimentacion (Fuera)
2025-04-05,Netflix suscripción mensual,8.48,gasto,Educacion y Ocio
2025-04-05,Banda adhesiva x 10,4.92,gasto,Salud
2025-04-06,Pollo a la brasa 1/4,21.98,gasto,Alimentacion (Fuera)
2025-04-06,Vitamina c frasco x 30,23.75,gasto,Salud
2025-04-06,Spotify suscripción mensual,8.25,gasto,Educacion y Ocio
2025-04-06,Clavos para madera 1kg,7.84,gasto,Mobiliario y Enseres
2025-04-07,Pisco peruano botella,7.58,gasto,Otros Gastos y Diversos
2025-04-07,Vitamina c frasco x 30,24.33,gasto,Salud
2025-04-07,Pollo a la brasa 1/4,21.79,gasto,Alimentacion (Fuera)
2025-04-08,Pasaje,26.72,gasto,Transporte y Comunicaciones
2025-04-08,Pago alquiler departamento,96.86,gasto,Vivienda y Servicios
2025-04-08,Paracetamol 500mg (caja),15.17,gasto,Salud
2025-04-09,Vitamina c frasco x 30,24.42,gasto,Salud
2025-04-09,Pollo a la brasa 1/4,22.15,gasto,Alimentacion (Fuera)
2025-04-09,Chocolate sublime 30g,1.93,gasto,Otros Gastos y Diversos
2025-04-10,Chocolate sublime 30g,2.17,gasto,Otros Gastos y Diversos
2025-04-10,Vitamina c frasco x 30,23.78,gasto,Salud
2025-04-10,Luz del Sur recibo mensual,95.53,gasto,Vivienda y Servicios
2025-04-11,Gaseosa coca cola 1.5l,8.05,gasto,Otros Gastos y Diversos
2025-04-11,Mercado,120.51,gasto,Alimentacion (Hogar)
2025-04-11,Menú del día (almuerzo),14.26,gasto,Alimentacion (Fuera)
2025-04-11,Pollo entero (kg),1.63,gasto,Alimentacion (Hogar)
2025-04-11,Paracetamol 500mg (caja),14.64,gasto,Salud
2025-04-12,Arroz superior bolsa x 5kg,70.3,gasto,Alimentacion (Hogar)
2025-04-12,Pollo a la brasa 1/4,20.92,gasto,Alimentacion (Fuera)
2025-04-12,Sedapal recibo mensual,104.13,gasto,Vivienda y Servicios
2025-04-12,Paracetamol 500mg (caja),15.35,gasto,Salud
2025-04-13,Pollo,123.56,gasto,Alimentacion (Hogar)
2025-04-13,Pisco peruano botella,1.78,gasto,Otros Gastos y Diversos
2025-04-13,Paracetamol 500mg (caja),15.97,gasto,Salud
2025-04-14,Chocolate sublime 30g,2.0,gasto,Otros Gastos y Diversos
2025-04-14,Vitamina c frasco x 30,24.32,gasto,Salud
2025-04-14,Café y tostadas,7.83,gasto,Alimentacion (Fuera)
2025-04-15,Venta de muebles usados,220.14,ingreso,Otros Ingresos
2025-04-15,Claro internet y telefono,105.84,gasto,Vivienda y Servicios
2025-04-15,Vitamina c frasco x 30,23.75,gasto,Salud
2025-04-15,Pollo a la brasa 1/4,21.01,gasto,Alimentacion (Fuera)
2025-04-15,Chocolate sublime 30g,2.17,gasto,Otros Gastos y Diversos
2025-04-16,Banda adhesiva x 10,4.94,gasto,Salud
2025-04-16,Café y tostadas,8.04,gasto,Alimentacion (Fuera)
2025-04-17,Grifo repsol,39.79,gasto,Transporte y Comunicaciones
