fecha,descripcion,monto,tipo,categoria
2025-01-13,Gaseosa coca cola 1.5l,7.21,gasto,Otros Gastos y Diversos
2025-01-13,Carne de res lomo (kg),5.07,gasto,Alimentacion (Hogar)
2025-01-13,Paracetamol 500mg (caja),15.1,gasto,Salud
2025-01-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-14,Paracetamol 500mg (caja),15.23,gasto,Salud
2025-01-14,Pisco peruano botella,3.99,gasto,Otros Gastos y Diversos
2025-01-15,Chocolate sublime 30g,2.09,gasto,Otros Gastos y Diversos
2025-01-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-15,Hamburguesa bembos,17.95,gasto,Alimentacion (Fuera)
2025-01-15,Vitamina c frasco x 30,26.55,gasto,Salud
2025-01-15,Claro internet y telefono,99.59,gasto,Vivienda y Servicios
2025-01-16,Café y tostadas,7.67,gasto,Alimentacion (Fuera)
2025-01-16,Vitamina c frasco x 30,23.95,gasto,Salud
2025-01-16,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-01-16,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-01-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-17,Vitamina c frasco x 30,27.03,gasto,Salud
2025-01-18,Vitamina c frasco x 30,25.47,gasto,Salud
2025-01-18,Pisco peruano botella,2.63,gasto,Otros Gastos y Diversos
2025-01-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-18,Detergente en polvo x 1kg,19.77,gasto,Alimentacion (Hogar)
2025-01-18,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-01-18,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-01-19,Gaseosa coca cola 1.5l,7.64,gasto,Otros Gastos y Diversos
2025-01-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-19,Paracetamol 500mg (caja),14.63,gasto,Salud
2025-01-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-20,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-01-20,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-01-20,Gaseosa coca cola 1.5l,7.36,gasto,Otros Gastos y Diversos
2025-01-20,Paracetamol 500mg (caja),15.31,gasto,Salud
2025-01-20,Café y tostadas,8.34,gasto,Alimentacion (Fuera)
2025-01-20,Gimnasio cuota mensual,11.28,gasto,Educacion y Ocio
2025-01-21,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-01-21,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-01-21,Vitamina c frasco x 30,24.35,gasto,Salud
2025-01-21,Gaseosa coca cola 1.5l,7.87,gasto,Otros Gastos y Diversos
2025-01-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-22,Concierto o evento cultural,23.66,gasto,Educacion y Ocio
2025-01-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-22,Chocolate sublime 30g,1.89,gasto,Otros Gastos y Diversos
2025-01-22,Vitamina c frasco x 30,26.51,gasto,Salud
2025-01-22,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-01-22,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-01-23,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-01-23,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-01-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-23,Gaseosa coca cola 1.5l,6.85,gasto,Otros Gastos y Diversos
2025-01-23,Pollo a la brasa 1/4,22.68,gasto,Alimentacion (Fuera)
2025-01-23,Paracetamol 500mg (caja),14.77,gasto,Salud
2025-01-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-24,Chocolate sublime 30g,1.85,gasto,Otros Gastos y Diversos
2025-01-24,Banda adhesiva x 10,4.79,gasto,Salud
2025-01-25,Gaseosa coca cola 1.5l,8.09,gasto,Otros Gastos y Diversos
2025-01-25,Menú del día (almuerzo),14.59,gasto,Alimentacion (Fuera)
2025-01-25,Vitamina c frasco x 30,25.27,gasto,Salud
2025-01-26,Paracetamol 500mg (caja),15.84,gasto,Salud
2025-01-26,Pollo a la brasa 1/4,21.84,gasto,Alimentacion (Fuera)
2025-01-26,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-01-26,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-01-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-27,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-01-27,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-01-27,Paracetamol 500mg (caja),16.05,gasto,Salud
2025-01-28,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-01-28,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-01-28,Vitamina c frasco x 30,24.41,gasto,Salud
2025-01-28,Compra de libros o material educativo,16.02,gasto,Educacion y Ocio
2025-01-28,Chocolate sublime 30g,1.9,gasto,Otros Gastos y Diversos
2025-01-28,Detergente en polvo x 1kg,17.85,gasto,Alimentacion (Hogar)
2025-01-29,Gaseosa coca cola 1.5l,8.13,gasto,Otros Gastos y Diversos
2025-01-29,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-01-29,Banda adhesiva x 10,5.34,gasto,Salud
2025-01-29,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-01-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-30,Pisco peruano botella,0.03,gasto,Otros Gastos y Diversos
2025-01-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-01-30,Banda adhesiva x 10,5.44,gasto,Salud
2025-01-30,Pollo a la brasa 1/4,22.33,gasto,Alimentacion (Fuera)
2025-01-30,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-01-30,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-01-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-31,Paracetamol 500mg (caja),16.11,gasto,Salud
2025-01-31,Café y tostadas,7.7,gasto,Alimentacion (Fuera)
2025-01-31,Arroz superior bolsa x 5kg,35.27,gasto,Alimentacion (Hogar)
2025-01-31,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-31,Gaseosa coca cola 1.5l,7.56,gasto,Otros Gastos y Diversos
2025-02-01,Café y tostadas,7.81,gasto,Alimentacion (Fuera)
2025-02-01,Gaseosa coca cola 1.5l,6.86,gasto,Otros Gastos y Diversos
2025-02-01,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-02-01,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-02-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-02,Café y tostadas,8.27,gasto,Alimentacion (Fuera)
2025-02-02,Chocolate sublime 30g,2.1,gasto,Otros Gastos y Diversos
2025-02-02,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-02-02,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-02-02,Banda adhesiva x 10,4.93,gasto,Salud
2025-02-03,Detergente en polvo x 1kg,16.54,gasto,Alimentacion (Hogar)
2025-02-03,Grifo Repsol,4.95,gasto,Transporte y Comunicaciones
2025-02-03,Banda adhesiva x 10,5.23,gasto,Salud
2025-02-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-03,Pisco peruano botella,2.06,gasto,Otros Gastos y Diversos
2025-02-04,Paracetamol 500mg (caja),16.45,gasto,Salud
2025-02-04,Grifo Repsol,4.95,gasto,Transporte y Comunicaciones
2025-02-04,Chocolate sublime 30g,2.17,gasto,Otros Gastos y Diversos
2025-02-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-05,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-02-05,Chocolate sublime 30g,2.14,gasto,Otros Gastos y Diversos
2025-02-05,Arroz superior bolsa x 5kg,53.48,gasto,Alimentacion (Hogar)
2025-02-05,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-02-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-05,Netflix suscripción mensual,10.19,gasto,Educacion y Ocio
2025-02-05,Café y tostadas,7.9,gasto,Alimentacion (Fuera)
2025-02-06,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-02-06,Banda adhesiva x 10,5.12,gasto,Salud
2025-02-06,Gaseosa coca cola 1.5l,8.0,gasto,Otros Gastos y Diversos
2025-02-06,Pollo a la brasa 1/4,22.25,gasto,Alimentacion (Fuera)
2025-02-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-06,Spotify suscripción mensual,11.21,gasto,Educacion y Ocio
2025-02-06,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-02-07,Pisco peruano botella,10.11,gasto,Otros Gastos y Diversos
2025-02-07,Café y tostadas,8.03,gasto,Alimentacion (Fuera)
2025-02-07,Paracetamol 500mg (caja),14.84,gasto,Salud
2025-02-07,Grifo Repsol,4.95,gasto,Transporte y Comunicaciones
2025-02-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-08,Pisco peruano botella,2.02,gasto,Otros Gastos y Diversos
2025-02-08,Pago alquiler departamento,106.31,gasto,Vivienda y Servicios
2025-02-08,Carne de res lomo (kg),7.98,gasto,Alimentacion (Hogar)
2025-02-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-09,Paracetamol 500mg (caja),14.73,gasto,Salud
2025-02-09,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-02-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-09,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-02-09,Chocolate sublime 30g,2.03,gasto,Otros Gastos y Diversos
2025-02-10,Paracetamol 500mg (caja),15.31,gasto,Salud
2025-02-10,Pisco peruano botella,7.23,gasto,Otros Gastos y Diversos
2025-02-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-10,Hamburguesa bembos,18.03,gasto,Alimentacion (Fuera)
2025-02-10,Luz del Sur recibo mensual,112.92,gasto,Vivienda y Servicios
2025-02-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-11,Hamburguesa bembos,17.9,gasto,Alimentacion (Fuera)
2025-02-11,Vitamina c frasco x 30,26.7,gasto,Salud
2025-02-11,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-02-11,Chocolate sublime 30g,2.16,gasto,Otros Gastos y Diversos
2025-02-11,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-02-12,Pollo a la brasa 1/4,21.44,gasto,Alimentacion (Fuera)
2025-02-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-12,Sedapal recibo mensual,103.76,gasto,Vivienda y Servicios
2025-02-12,Chocolate sublime 30g,2.06,gasto,Otros Gastos y Diversos
2025-02-12,Banda adhesiva x 10,5.16,gasto,Salud
2025-02-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-13,Paracetamol 500mg (caja),15.71,gasto,Salud
2025-02-13,Gaseosa coca cola 1.5l,7.49,gasto,Otros Gastos y Diversos
2025-02-13,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-02-13,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-02-14,Banda adhesiva x 10,4.77,gasto,Salud
2025-02-14,Pisco peruano botella,5.16,gasto,Otros Gastos y Diversos
2025-02-14,Gasolina moto lineal,4.92,gasto,Transporte y Comunicaciones
2025-02-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-14,Ingreso por horas extra,307.68,ingreso,Salario
2025-02-15,Grifo Repsol,4.96,gasto,Transporte y Comunicaciones
2025-02-15,Claro internet y telefono,109.34,gasto,Vivienda y Servicios
2025-02-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-15,Gaseosa coca cola 1.5l,7.55,gasto,Otros Gastos y Diversos
2025-02-16,Menú del día (almuerzo),14.53,gasto,Alimentacion (Fuera)
2025-02-16,Pisco peruano botella,1.54,gasto,Otros Gastos y Diversos
2025-02-17,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-02-17,Pisco peruano botella,0.68,gasto,Otros Gastos y Diversos
2025-02-17,Menú del día (almuerzo),14.93,gasto,Alimentacion (Fuera)
2025-02-17,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-02-18,Compra de libros o material educativo,33.96,gasto,Educacion y Ocio
2025-02-18,Grifo Repsol,4.94,gasto,Transporte y Comunicaciones
2025-02-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-18,Gaseosa coca cola 1.5l,6.95,gasto,Otros Gastos y Diversos
2025-02-19,Gaseosa coca cola 1.5l,8.24,gasto,Otros Gastos y Diversos
2025-02-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-19,Pollo a la brasa 1/4,21.59,gasto,Alimentacion (Fuera)
2025-02-19,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-02-19,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-02-19,Banda adhesiva x 10,5.05,gasto,Salud
2025-02-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-20,Grifo Repsol,4.95,gasto,Transporte y Comunicaciones
2025-02-20,Chocolate sublime 30g,2.02,gasto,Otros Gastos y Diversos
2025-02-20,Paracetamol 500mg (caja),15.18,gasto,Salud
2025-02-20,Gimnasio cuota mensual,11.86,gasto,Educacion y Ocio
2025-02-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-21,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-02-21,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-02-21,Banda adhesiva x 10,4.83,gasto,Salud
2025-02-21,Pollo a la brasa 1/4,21.23,gasto,Alimentacion (Fuera)
2025-02-21,Pisco peruano botella,2.93,gasto,Otros Gastos y Diversos
2025-02-22,Grifo Repsol,4.96,gasto,Transporte y Comunicaciones
2025-02-22,Venta de libros usados,205.12,ingreso,Otros Ingresos
2025-02-22,Chocolate sublime 30g,1.94,gasto,Otros Gastos y Diversos
2025-02-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-23,Pollo a la brasa 1/4,22.33,gasto,Alimentacion (Fuera)
2025-02-23,Chocolate sublime 30g,2.06,gasto,Otros Gastos y Diversos
2025-02-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-23,Pollo entero (kg),2.02,gasto,Alimentacion (Hogar)
2025-02-24,Pisco peruano botella,0.04,gasto,Otros Gastos y Diversos
2025-02-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-24,Pollo a la brasa 1/4,21.71,gasto,Alimentacion (Fuera)
2025-02-24,Gasolina moto lineal,4.94,gasto,Transporte y Comunicaciones
2025-02-25,Pisco peruano botella,1.58,gasto,Otros Gastos y Diversos
2025-02-25,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-02-25,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-02-25,Banda adhesiva x 10,5.28,gasto,Salud
2025-02-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-26,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-02-26,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-02-26,Pisco peruano botella,3.27,gasto,Otros Gastos y Diversos
2025-02-27,Gaseosa coca cola 1.5l,7.76,gasto,Otros Gastos y Diversos
2025-02-27,Aceite vegetal x 1l,8.46,gasto,Alimentacion (Hogar)
2025-02-27,Pollo a la brasa 1/4,21.69,gasto,Alimentacion (Fuera)
2025-02-28,Vitamina c frasco x 30,23.89,gasto,Salud
2025-02-28,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-02-28,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-02-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-28,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2025-02-28,Gaseosa coca cola 1.5l,7.25,gasto,Otros Gastos y Diversos
2025-02-28,Balde de limpieza 10l,14.3,gasto,Mobiliario y Enseres
2025-03-01,Gasolina moto lineal,4.91,gasto,Transporte y Comunicaciones
2025-03-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-01,Hamburguesa bembos,18.35,gasto,Alimentacion (Fuera)
2025-03-01,Vitamina c frasco x 30,24.72,gasto,Salud
2025-03-01,Aceite vegetal x 1l,7.81,gasto,Alimentacion (Hogar)
2025-03-02,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-03-02,Detergente en polvo x 1kg,18.45,gasto,Alimentacion (Hogar)
2025-03-02,Café y tostadas,7.77,gasto,Alimentacion (Fuera)
2025-03-02,Paracetamol 500mg (caja),15.89,gasto,Salud
2025-03-02,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-03-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-03,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-03-03,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-03-03,Pollo a la brasa 1/4,21.68,gasto,Alimentacion (Fuera)
2025-03-03,Vitamina c frasco x 30,26.36,gasto,Salud
2025-03-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-03,Chocolate sublime 30g,2.07,gasto,Otros Gastos y Diversos
2025-03-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-04,Café y tostadas,7.97,gasto,Alimentacion (Fuera)
2025-03-04,Banda adhesiva x 10,5.26,gasto,Salud
2025-03-04,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-03-04,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-03-05,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-03-05,Paracetamol 500mg (caja),15.13,gasto,Salud
2025-03-05,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-03-05,Netflix suscripción mensual,11.26,gasto,Educacion y Ocio
2025-03-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-06,Vitamina c frasco x 30,25.78,gasto,Salud
2025-03-06,Spotify suscripción mensual,9.79,gasto,Educacion y Ocio
2025-03-06,Gaseosa coca cola 1.5l,7.13,gasto,Otros Gastos y Diversos
2025-03-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-07,Gaseosa coca cola 1.5l,7.44,gasto,Otros Gastos y Diversos
2025-03-07,Paracetamol 500mg (caja),14.8,gasto,Salud
2025-03-07,Café y tostadas,7.94,gasto,Alimentacion (Fuera)
2025-03-07,Gasolina moto lineal,4.95,gasto,Transporte y Comunicaciones
2025-03-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-08,Gasolina moto lineal,4.95,gasto,Transporte y Comunicaciones
2025-03-08,Pago alquiler departamento,103.26,gasto,Vivienda y Servicios
2025-03-08,Menú del día (almuerzo),15.57,gasto,Alimentacion (Fuera)
2025-03-09,Vitamina c frasco x 30,26.96,gasto,Salud
2025-03-09,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-03-09,Shampoo pantene 400ml,56.83,gasto,Mobiliario y Enseres
2025-03-09,Gaseosa coca cola 1.5l,7.72,gasto,Otros Gastos y Diversos
2025-03-09,Café y tostadas,8.02,gasto,Alimentacion (Fuera)
2025-03-09,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-03-10,Paracetamol 500mg (caja),14.48,gasto,Salud
2025-03-10,Pollo a la brasa 1/4,21.04,gasto,Alimentacion (Fuera)
2025-03-10,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-03-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-10,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-03-10,Luz del Sur recibo mensual,92.38,gasto,Vivienda y Servicios
2025-03-11,Chocolate sublime 30g,2.04,gasto,Otros Gastos y Diversos
2025-03-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-11,Café y tostadas,8.34,gasto,Alimentacion (Fuera)
2025-03-12,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-03-12,Pollo a la brasa 1/4,21.98,gasto,Alimentacion (Fuera)
2025-03-12,Paracetamol 500mg (caja),16.03,gasto,Salud
2025-03-12,Sedapal recibo mensual,103.04,gasto,Vivienda y Servicios
2025-03-12,Gaseosa coca cola 1.5l,7.15,gasto,Otros Gastos y Diversos
2025-03-12,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-03-13,Gaseosa coca cola 1.5l,7.05,gasto,Otros Gastos y Diversos
2025-03-13,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-03-13,Vitamina c frasco x 30,23.83,gasto,Salud
2025-03-13,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-03-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-03-14,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
